new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,ns,mx,txt
[x],jibe.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mattermost.com,"141.193.213.21, 141.193.213.20",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-358.awsdns-44.com, ns-2017.awsdns-60.co.uk, ns-517.awsdns-00.net, ns-1187.awsdns-20.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],tdp.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vivi.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,00.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-okta-oauth-adm-rs-simple-feeds-page-raw-1stg.gabe8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,4-brothers-farms.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,50.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,539.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,69.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,accident.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,achim-demo.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,achim-demo.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,act.cloud.mattermost.com,,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,action.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,acuity.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,adl.cloud.mattermost.com,,,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aenema-trading.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,afghfgddfdd.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agenda-pr-86.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agenda-pr-86.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ago.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agtest.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ai.mattermost.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,mattermost.github.io,"letsencrypt.org, digicert.com",,,
,airdrop.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
