new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ns,mx,txt
[x],ambassador.internal.mattermost.com,"172.24.3.6, 172.24.1.19, 172.24.2.16",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,data-eng-internal-ba3ed97e92e6a8d7.elb.us-east-1.amazonaws.com,True,"172.24.3.6, 172.24.1.19, 172.24.2.16",,,,
[x],anything.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],boogie.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],diesel.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dww.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eden.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],firebox.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hep.cloud.mattermost.com,"188.114.98.224, 188.114.99.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jlu.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kepler.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],madan.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
