input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
00.test.cloud.mattermost.com,,404,21,00.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",300d8950ab5d18774c1fe3cb8ef7e094,fa9fbd2d76e5edd6e1253711995fb69a834bbd142b9bedffa57be93eec8d43bc,,ctls,00.test.cloud.mattermost.com,cloudflare,443,https://00.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com,Origin DNS error | 000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com | Cloudflare,530,6399,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1026626426,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com,Origin DNS error | 000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com | Cloudflare,530,6366,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1222017503,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com,Origin DNS error | 000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com | Cloudflare,530,6408,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1688167869,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com,Origin DNS error | 000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com | Cloudflare,530,6414,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1881997000,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,Origin DNS error | 000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com | Cloudflare,530,6393,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1904384853,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
50.cloud.mattermost.com,Mattermost,200,3531,50.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,50.cloud.mattermost.com,cloudflare,443,https://50.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
539.test.cloud.mattermost.com,,404,21,539.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",751e4111ba6a22f047a03237f126b28d,3564141b95b1110e956bb566561576c97eff8d0c6dba750d072b4ca6bb9ccfcd,,ctls,539.test.cloud.mattermost.com,cloudflare,443,https://539.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
69.cloud.mattermost.com,Mattermost,200,3531,69.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,69.cloud.mattermost.com,cloudflare,443,https://69.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
aaaa.cloud.mattermost.com,Mattermost,200,3531,aaaa.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,aaaa.cloud.mattermost.com,cloudflare,443,https://aaaa.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
