new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],007huangjiaduchangdouban.06cim-api-spring-boot-security-saml-demo-okta2.bitcastle.io,300,"18.140.128.62, 52.77.73.191, 52.220.154.3",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],01lab.06cim-api-spring-boot-security-saml-demo-okta2live.bitcastle.io,300,"52.77.73.191, 52.220.154.3, 18.140.128.62",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],02v0-okta-sso.gitlab.bitcastle.io,259,,prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],033eb29b.06cim-api-spring-boot-security-saml-demo-okta2.bitcastle.io,251,,prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.market.bitcastle.io,300,"52.220.154.3, 52.77.73.191, 18.140.128.62",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2live-corp.bitcastle.io,300,,prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2livesearch.bitcastle.io,300,"52.77.73.191, 52.220.154.3, 18.140.128.62",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],0api-okta-okta-payment.bitcastle.io,300,"18.140.128.62, 52.220.154.3, 52.77.73.191",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],0api-okta-okta.payment.bitcastle.io,300,"52.77.73.191, 52.220.154.3, 18.140.128.62",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1288.awsdns-33.org, ns-1927.awsdns-48.co.uk, ns-28.awsdns-03.com, ns-656.awsdns-18.net",,,,,,,
[x],0c.06cim-api-spring-boot-security-saml-demo-okta2live.bitcastle.io,300,"52.220.154.3, 52.77.73.191, 18.140.128.62",prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
