new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,caa
,1pass-scim.casper.tools,"34.204.105.73, 34.230.136.187",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-211.awsdns-26.com, ns-1549.awsdns-01.co.uk, ns-1466.awsdns-55.org, ns-935.awsdns-52.net",,,
,arcade.casper.com,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153",caspersleep.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,,,"digicert.com, letsencrypt.org"
,artifactory.casper.tools,34.202.82.91,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,bedpost.casper.com,"35.175.85.62, 54.165.254.233",tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog-staging.casper.com,45.55.40.98,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,booking.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,ca-stores.casper.com,"104.18.115.52, 104.18.116.52, 104.18.113.52, 104.18.114.52, 104.18.112.52","ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334",True,cloudflare,,google-site-verification=joECaiH2y2Z7XGUOYkspmPyHjzWtk0Z8fzsotvZyvhA,,,,
,casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, apple-domain-verification=pX3yZyGsG1T2Yi8I, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, 1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, MS=ms55520198","vera.ns.cloudflare.com, rick.ns.cloudflare.com",,,"amazonaws.com, comodoca.com, amazontrust.com, amazon.com, awstrust.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all","ns-93.awsdns-11.com, ns-523.awsdns-01.net, ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk",,,
,click.mail.casper.com,13.111.165.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,config.casper.tools,"54.164.251.138, 3.232.118.66",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consent.casper.com,"18.205.215.227, 3.86.19.121",privacy-casper.us.fides.ethyca.com,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,docs.casper.tools,"52.216.211.229, 54.231.196.149, 52.217.198.133, 52.217.201.253, 52.217.167.5, 52.217.163.13, 52.217.36.195, 52.216.98.18",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"3.232.79.245, 52.73.77.189",edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eeserv.casper.tools,"10.10.101.98, 10.10.101.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.10.101.98, 10.10.101.100",
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,incoming.bm23.com,,,,,
,email.gh-mail.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,
,enterpriseenrollment.casper.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.casper.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,help.casper.com,"80.239.137.136, 62.115.252.33","help.casper.com.00d1n000002b2y8uai.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8988, 2001:2030:21::3e73:fc21",,,,,,,,
,image.mail.casper.com,"2.21.79.33, 2.21.79.8","akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a398",,,,,,,,
,internal-mulesoft.casper.com,"10.11.11.145, 10.11.9.239",internal-casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.11.11.145, 10.11.9.239",
,ir.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,legacy.casper.com,"151.101.193.131, 151.101.1.131, 151.101.129.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",True,cloudflare,,,,,,
,mail.casper.com,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34","ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,
,mi.casper.com,52.3.73.91,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,"amazonaws.com, awstrust.com, amazontrust.com, amazon.com, digicert.com, letsencrypt.org, entrust.net, sectigo.com"
,mulesoft.casper.com,"54.85.37.24, 100.24.245.152",casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,new.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,
,night-owl.casper.tools,"13.32.121.80, 13.32.121.46, 13.32.121.78, 13.32.121.47",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,operator.casper.tools,"52.21.87.120, 34.235.102.117",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ops.casper.tools,"13.32.208.64, 13.32.208.103, 13.32.208.98, 13.32.208.121",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
,pos.casper.tools,"10.4.0.83, 10.4.0.35",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.4.0.83, 10.4.0.35",
,pos2.casper.tools,"18.164.52.81, 18.164.52.114, 18.164.52.38, 18.164.52.34",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,redash.casper.tools,"54.236.176.89, 52.86.42.67",redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,refer.casper.com,"108.157.214.51, 108.157.214.115, 108.157.214.52, 108.157.214.80",dggajuhigpv8l.cloudfront.net,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:9200:18:20a4:9940:93a1, 2600:9000:2334:2600:18:20a4:9940:93a1, 2600:9000:2334:e800:18:20a4:9940:93a1, 2600:9000:2334:1000:18:20a4:9940:93a1, 2600:9000:2334:cc00:18:20a4:9940:93a1, 2600:9000:2334:6000:18:20a4:9940:93a1, 2600:9000:2334:9e00:18:20a4:9940:93a1, 2600:9000:2334:800:18:20a4:9940:93a1",True,cloudfront,,,"ns-1835.awsdns-37.co.uk, ns-352.awsdns-44.com, ns-742.awsdns-28.net, ns-1294.awsdns-33.org",,,
,research.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,reststop.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,rts.casper.tools,"34.204.159.90, 34.225.209.164",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,
,sftp.casper.tools,35.169.145.86,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storefront-admin.casper.tools,"3.214.191.126, 52.3.180.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storefront.casper.tools,"23.22.4.248, 35.173.152.154",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stores.casper.com,"104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.112.52, 104.18.116.52","stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034",True,cloudflare,,,,,,
,storybook.casper.tools,"54.231.128.173, 54.231.170.189, 52.217.166.157, 52.217.226.21, 52.216.111.42, 52.216.207.2, 52.217.72.179, 52.217.134.245",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,
,transfer.casper.tools,"3.212.16.37, 3.217.9.255, 34.205.1.5",s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk-stores.casper.com,"104.18.113.52, 104.18.116.52, 104.18.115.52, 104.18.114.52, 104.18.112.52","uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7334",True,cloudflare,,,,,,
,validity.casper.com,"44.193.127.48, 54.197.81.237, 75.101.196.137, 3.208.70.8, 52.20.221.90, 107.22.45.86",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,"ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk, ns-1398.awsdns-46.org",,,
,view.mail.casper.com,13.111.166.148,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,,,
