new,host,a,soa,status_code,mx,ns,txt,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","rick.ns.cloudflare.com, vera.ns.cloudflare.com","1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all","2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com","_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all",,,,,,,
,1pass-scim.casper.tools,"44.209.19.74, 3.232.186.131","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1549.awsdns-01.co.uk, ns-1466.awsdns-55.org, ns-211.awsdns-26.com, ns-935.awsdns-52.net",,,,,,,,
,arcade.casper.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,caspersleep.github.io,,,"letsencrypt.org, digicert.com"
,artifactory.casper.tools,52.205.175.19,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,bedpost-db.casper.tools,10.4.0.180,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,True,10.4.0.180,
,bedpost.casper.com,"44.208.117.203, 3.224.254.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,,,
,bedpostwp.casper.tools,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
,booking.casper.com,"151.101.65.131, 151.101.193.131, 151.101.1.131, 151.101.129.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,,
,ca-stores.casper.com,"104.18.115.52, 104.18.114.52, 104.18.112.52, 104.18.113.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334",True,cloudflare,"ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,
,capi.casper.tools,"13.32.99.3, 13.32.99.99, 13.32.99.41, 13.32.99.42","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,click.mail.casper.com,13.111.165.147,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,config.casper.tools,"54.164.251.138, 107.21.119.4","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
