new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,txt,mx,caa
,1pass-scim.casper.tools,"34.204.105.73, 34.230.136.187",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1466.awsdns-55.org, ns-1549.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-935.awsdns-52.net",,,
,arcade.casper.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",caspersleep.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,"digicert.com, letsencrypt.org"
,artifactory.casper.tools,34.202.82.91,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,bedpost-db.casper.tools,10.4.0.180,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.4.0.180,,,,,,,
,bedpost.casper.com,"54.165.254.233, 35.175.85.62",tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bedpost.casper.tools,"35.175.85.62, 54.165.254.233",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca-stores.casper.com,"104.18.113.52, 104.18.116.52, 104.18.115.52, 104.18.114.52, 104.18.112.52","ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7334, 2606:4700::6812:7434",True,cloudflare,,,,
,capi.casper.tools,"108.157.214.36, 108.157.214.32, 108.157.214.68, 108.157.214.49",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,"rick.ns.cloudflare.com, vera.ns.cloudflare.com","1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com","_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,click.mail.casper.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,dev.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,
,docs.casper.tools,"52.216.108.114, 54.231.197.61, 52.216.93.194, 52.216.42.5, 54.231.236.93, 52.217.111.195, 54.231.163.93, 52.216.212.77",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"3.232.79.245, 52.73.77.189",edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
