new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e134, 2606:4700::6811:e034","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"rick.ns.cloudflare.com, vera.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],casper.tools,,,,NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,"_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all",
,artifactory.casper.tools,52.205.175.19,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.casper.com,,"2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bedpost-db.casper.tools,10.4.0.180,,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,True,10.4.0.180,,,,
,booking.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,ca-stores.casper.com,"104.18.113.52, 104.18.112.52, 104.18.115.52, 104.18.114.52, 104.18.116.52","2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7134","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,capi.casper.tools,"13.32.99.3, 13.32.99.99, 13.32.99.41, 13.32.99.42",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,click.mail.casper.com,13.111.165.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,config.casper.tools,"3.232.118.66, 54.164.251.138",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consent.casper.com,"18.205.215.227, 3.86.19.121",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,privacy-casper.us.fides.ethyca.com,,,,,,
,dev.casper.com,"104.17.224.52, 104.17.225.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.casper.tools,"54.231.161.101, 54.231.202.165, 52.216.43.149, 52.217.77.243, 52.216.229.66, 52.217.165.245, 52.216.139.194, 54.231.164.69",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"52.73.77.189, 3.232.79.245",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.101.100, 10.10.101.98",,,,
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enterpriseenrollment.casper.com,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,internal-mulesoft.casper.com,"10.11.9.239, 10.11.11.145",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-casper-lb.lb.anypointdns.net,True,"10.11.9.239, 10.11.11.145",,,,
,ir.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,jdesso1.casper.com,10.6.2.185,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.6.2.185,,,,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.casper.com,"151.101.193.131, 151.101.129.131, 151.101.65.131, 151.101.1.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,magasins.casper.com,"104.18.115.52, 104.18.113.52, 104.18.112.52, 104.18.114.52, 104.18.116.52","2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,mail.casper.com,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, spf2.0/pra include:cust-senderid.exacttarget.com -all",
,mi.casper.com,3.231.80.138,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,ink1001.com,,,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,mta.mail.casper.com,136.147.185.207,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ops.casper.tools,"18.155.129.67, 18.155.129.12, 18.155.129.80, 18.155.129.18",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",
