new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,caa
,1pass-scim.casper.tools,"34.204.105.73, 34.230.136.187, 205.251.192.211",2600:9000:5300:d300::1,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1466.awsdns-55.org, ns-935.awsdns-52.net, ns-211.awsdns-26.com, ns-1549.awsdns-01.co.uk",
,b2b.casper.com,"104.16.158.76, 104.16.205.66","2606:4700::6810:cd42, 2606:4700::6810:9e4c","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bedpost.casper.tools,"35.175.85.62, 54.165.254.233",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bedpostwp.casper.tools,,2602:fcbc:0:3::11,,NOERROR,,,,,,,,,
,ca-stores.casper.com,"104.18.113.52, 104.18.112.52, 104.18.116.52, 104.18.115.52, 104.18.114.52","2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7034","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,capi.casper.tools,"13.249.9.52, 13.249.9.56, 13.249.9.124, 13.249.9.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all","rick.ns.cloudflare.com, vera.ns.cloudflare.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all","ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,click.mail.casper.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,config.casper.tools,"54.164.251.138, 3.232.118.66",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
