new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,cname,ns,txt,caa
[x],casper.com,"104.17.224.52, 104.17.225.52","2606:4700::6811:e134, 2606:4700::6811:e034","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],ipt.casper.tools,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-ipt-lb8a129-1n9cc8ut7hs09-702595287.us-east-1.elb.amazonaws.com,,,
[x],pos-api.casper.tools,"18.154.227.120, 18.154.227.128, 18.154.227.23, 18.154.227.68",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1pass-scim.casper.tools,"34.204.105.73, 34.230.136.187",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artifactory.casper.tools,52.205.175.19,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.casper.com,"104.17.224.52, 104.17.225.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bedpost-db.casper.tools,10.4.0.180,,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.4.0.180,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,,,
,booking.casper.com,"151.101.65.131, 151.101.129.131, 151.101.1.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,ca-stores.casper.com,"104.18.112.52, 104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.116.52","2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7434","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,
,capi.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,click.mail.casper.com,13.111.165.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,config.casper.tools,"54.164.251.138, 3.232.118.66",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
