new,host,a,cname,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,caa
[x],casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all",,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","rick.ns.cloudflare.com, vera.ns.cloudflare.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all",,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,1pass-scim.casper.tools,"3.232.186.131, 44.209.19.74",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1466.awsdns-55.org, ns-1549.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-935.awsdns-52.net",
,arcade.casper.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",caspersleep.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org"
,artifactory.casper.tools,52.205.175.19,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,
,bedpost-db.casper.tools,10.4.0.180,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.4.0.180,,,,,,
,bedpost.casper.tools,"3.224.254.240, 44.208.117.203",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bedpostwp.casper.tools,,,,NOERROR,,,,,,,,,
,blog-staging.casper.com,45.55.40.98,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,booking.casper.com,"151.101.65.131, 151.101.1.131, 151.101.193.131, 151.101.129.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,
,ca-stores.casper.com,,"ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,capi.casper.tools,"13.32.99.99, 13.32.99.41, 13.32.99.3, 13.32.99.42",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,config.casper.tools,"34.206.205.105, 54.164.251.138",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consent.casper.com,"35.174.224.109, 44.209.185.123",privacy-casper.us.fides.ethyca.com,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,
,docs.casper.tools,"52.216.206.26, 52.216.217.85, 52.217.203.237, 52.217.203.133, 52.216.56.229, 52.217.83.107, 54.231.138.77, 52.217.236.221",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"3.219.132.84, 44.207.179.213",edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.10.101.100, 10.10.101.98",,,,,,
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,incoming.bm23.com,,
,enterpriseenrollment.casper.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
