new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,txt,mx,has_internal_ips,internal_ips
[x],casper.com,"104.17.224.52, 104.17.225.52",,NOERROR,True,cloudflare,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,1pass-scim.casper.tools,"34.200.62.252, 35.173.59.208","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-211.awsdns-26.com, ns-1466.awsdns-55.org, ns-935.awsdns-52.net, ns-1549.awsdns-01.co.uk",,,,
,arcade.casper.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",caspersleep.github.io,"digicert.com, letsencrypt.org",,,,,
,artifactory.casper.tools,52.1.70.126,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,,,
,bedpost-db.casper.tools,10.4.0.180,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,,,,,True,10.4.0.180
,bedpost.casper.com,"44.209.131.115, 54.92.210.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,,,,,,
,booking.casper.com,"151.101.65.131, 151.101.1.131, 151.101.193.131, 151.101.129.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,,
,ca-stores.casper.com,"104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.116.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7134","ca-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,capi.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,click.mail.casper.com,13.111.165.147,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,config.casper.tools,"107.21.119.4, 34.206.205.105","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,consent.casper.com,"44.206.95.249, 35.174.224.109","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,privacy-casper.us.fides.ethyca.com,,,,,,
,dev.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,,,
,docs.casper.tools,"52.216.52.141, 54.231.132.21, 52.216.53.101, 54.231.135.157, 52.216.19.34, 52.217.120.45, 52.216.210.61, 52.217.98.187","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edge.casper.tools,"52.206.188.129, 52.206.238.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.10.101.100, 10.10.101.98"
,email.casper.com,216.27.63.21,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,incoming.bm23.com,,
,email.gh-mail.casper.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,enterpriseenrollment.casper.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.casper.com,"40.126.32.131, 40.126.32.129, 40.126.32.66, 40.126.32.6","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,,,
,help.casper.com,"2.23.7.33, 2.23.7.43","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::217:72b, 2a02:26f0:3100::217:729","help.casper.com.00d1n000002b2y8uai.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,,
,image.mail.casper.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,,,,
,internal-mulesoft.casper.com,"10.11.9.83, 10.11.10.18","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-casper-lb.lb.anypointdns.net,,,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,,True,"10.11.9.83, 10.11.10.18"
,ipt.casper.tools,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-ipt-lb8a129-1n9cc8ut7hs09-702595287.us-east-1.elb.amazonaws.com,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,,
,ir.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,,
,jdesso1.casper.com,10.6.2.185,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.6.2.185
,jupyterhub.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,legacy.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,,
,localhost.mail.casper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
