input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
*.ethyca.com,Data Privacy Compliance Software | Ethyca,200,278594,ethyca.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-16T16:25:02Z,2023-08-14T16:25:01Z,CN=ethyca.com,ethyca.com,ethyca.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ae04ba973aebe921fb5a9dc84852788,14c22ec87ea00bb46ffa4b3f3256252a62632e2e2de12892f00e6507caba1d94,ctls,ethyca.com,,443,https://ethyca.com:443,https,Vercel,text/html,GET,76.76.21.21,/,710338636,76.76.21.21,Vercel,367,False,,,,,
1pass-scim.casper.tools,1Password SCIM bridge,200,559,1pass-scim.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=1pass-scim.casper.tools,1pass-scim.casper.tools,1pass-scim.casper.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f345b9954ea4ed11b03d47d122e9c140,c3e33b060953dfe8a63c5f4734845fd833fb7248326a1e0a4e76a7582db14d51,ctls,1pass-scim.casper.tools,,443,https://1pass-scim.casper.tools:443,https,,text/html,GET,34.204.105.73,/,104012657,34.230.136.187,,1,False,,,,https://w3.org,https://1pass-scim.casper.tools/app/
arcade.casper.com,Bedtime Arcade,200,660,arcade.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-24T20:57:55Z,2023-06-22T20:57:54Z,CN=arcade.casper.com,arcade.casper.com,arcade.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898496115cc040e4df468cafc0b041f1,2a62b79f2ac7a0f70cfbf684da6a3eed15121609913beaed34a704622eaab2d1,ctls,arcade.casper.com,,443,https://arcade.casper.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8002::153,Varnish,25,False,,,,,
artifactory.casper.tools,503 Service Temporarily Unavailable,503,162,artifactory.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,artifactory.casper.tools,,443,https://artifactory.casper.tools:443,https,awselb/2.0,text/html,GET,34.202.82.91,/,1862162275,34.202.82.91,,7,False,,True,,,
b2b.casper.com,BedPost,200,2844,b2b.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,ctls,b2b.casper.com,cloudflare,443,https://b2b.casper.com:443,https,cloudflare,text/html,GET,104.16.158.76,/,-1655499639,2606:4700::6810:9e4c,Ruby on Rails,55,False,True,True,"Cloudflare, Inc.",https://fonts.gstatic.com,https://b2b.casper.com/sign_in
bedpost.casper.com,BedPost,200,2488,bedpost.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=casper.com,casper.com,*.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be0d43e37348f198098f05f8d8ecf9fb,0f8a19aa03d9645e4b880b6b529b59345d4819c75c6ddf50f9ec6c1df0f7e603,ctls,bedpost.casper.com,,443,https://bedpost.casper.com:443,https,nginx/1.18.0,text/html,GET,35.175.85.62,/,-1794586080,54.165.254.233,Ruby on Rails,61,False,,True,,https://fonts.googleapis.com,https://bedpost.casper.com/sign_in
bedpost.casper.tools,BedPost,200,2488,bedpost.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=casper.com,casper.com,*.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be0d43e37348f198098f05f8d8ecf9fb,0f8a19aa03d9645e4b880b6b529b59345d4819c75c6ddf50f9ec6c1df0f7e603,ctls,bedpost.casper.tools,,443,https://bedpost.casper.tools:443,https,nginx/1.18.0,text/html,GET,35.175.85.62,/,-1794586080,54.165.254.233,Ruby on Rails,61,False,,True,,https://fonts.gstatic.com,https://bedpost.casper.tools/sign_in
ca-stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143775,ca-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ca-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-stores.casper.com,ca-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab6c75879d79ca3776130ca8a7aed531,e9e3928cb2bad48898ca5d0c54183fab116270f64b7056f9580336d81511aa05,ctls,ca-stores.casper.com,cloudflare,443,https://ca-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.113.52,/,-1466839786,2606:4700::6812:7434,HTTP/3,1,False,True,,"Cloudflare, Inc.",,
capi.casper.tools,,403,42,capi.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,capi.casper.tools,cloudfront,443,https://capi.casper.tools:443,https,,application/json,GET,13.32.99.41,/,768769774,13.32.99.3,Amazon Web Services,1,False,True,True,,,
casper.com,The Best Bed for Better Sleep | Casper,200,156765,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,ctls,casper.com,cloudflare,443,https://casper.com:443,https,cloudflare,text/html,GET,104.16.158.76,/,1299828188,2606:4700::6810:cd42,Salesforce Commerce Cloud,3406,False,True,,Casper Sleep Inc.,,
