input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
*.ethyca.com,Data Privacy Compliance Software | Ethyca,200,278593,ethyca.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T16:25:02Z,2023-08-14T16:25:01Z,CN=ethyca.com,ethyca.com,ethyca.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ae04ba973aebe921fb5a9dc84852788,14c22ec87ea00bb46ffa4b3f3256252a62632e2e2de12892f00e6507caba1d94,,ctls,ethyca.com,,443,https://ethyca.com:443,https,Vercel,text/html,GET,76.76.21.21,/,710338636,76.76.21.21,Vercel,367,False,,,,
artifactory.casper.tools,503 Service Temporarily Unavailable,503,162,artifactory.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,artifactory.casper.tools,,443,https://artifactory.casper.tools:443,https,awselb/2.0,text/html,GET,52.205.175.19,/,1862162275,52.205.175.19,,7,False,,,,
b2b.casper.com,BedPost,200,3230,b2b.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,b2b.casper.com,cloudflare,443,https://b2b.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,-124820231,2606:4700::6811:e034,Ruby on Rails,56,False,True,"Cloudflare, Inc.",https://b2b.casper.com/sign_in,https://fonts.googleapis.com
booking.casper.com,The Best Bed for Better Sleep  | Casper®,200,1953492,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://booking.casper.com:443,https,,text/html,GET,151.101.1.131,/,-119673166,151.101.193.131,Varnish,815,False,True,,https://legacy.casper.com/m/,
ca-stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143775,ca-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ca-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-stores.casper.com,ca-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab6c75879d79ca3776130ca8a7aed531,e9e3928cb2bad48898ca5d0c54183fab116270f64b7056f9580336d81511aa05,,ctls,ca-stores.casper.com,cloudflare,443,https://ca-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1466839786,2606:4700::6812:7434,HTTP/3,1,False,True,"Cloudflare, Inc.",,
capi.casper.tools,,403,42,capi.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,capi.casper.tools,cloudfront,443,https://capi.casper.tools:443,https,,application/json,GET,13.32.99.99,/,768769774,13.32.99.41,Amazon Web Services,1,False,True,,,
casper.com,The Best Bed for Better Sleep | Casper,200,136319,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,,ctls,casper.com,cloudflare,443,https://casper.com:443,https,cloudflare,text/html,GET,104.17.224.52,/,1299828188,2606:4700::6811:e134,Salesforce Commerce Cloud,2782,False,True,Casper Sleep Inc.,,
click.mail.casper.com,403 - Forbidden: Access is denied.,403,1233,click.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=click.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.casper.com,click.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23ce0b68b8075eaca42c9d3a02ba6ba7,b38df964db7ee02db3173e6b08535f7d5c8f380f6c8123d475a9c1baf3c47d89,,ctls,click.mail.casper.com,,443,https://click.mail.casper.com:443,https,,text/html,GET,13.111.165.147,/,1631801191,13.111.165.147,HSTS,30,False,,"SALESFORCE.COM, INC.",,
consent.casper.com,,200,4492,consent.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=consent.casper.com,consent.casper.com,consent.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee6dba3e06c4972563ea9c457a5a584d,d9a2bbbf86cd1ceded48d8fd7e73c1e8a1ab6ab3b27bb85dc3e5c361e6d06bb6,,ctls,consent.casper.com,,443,https://consent.casper.com:443,https,,text/html,GET,18.205.215.227,/,-935689242,3.86.19.121,React,1,False,,,,
dev.casper.com,401 - Authorization Required.,401,1306,dev.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,dev.casper.com,cloudflare,443,https://dev.casper.com:443,https,cloudflare,text/html,GET,104.17.224.52,/,1299828188,2606:4700::6811:e034,Salesforce Commerce Cloud,24,False,True,"Cloudflare, Inc.",,
