new,host,ttl,a,aaaa,mx,soa,ns,txt,caa,status_code,cname
[x],api.white.market,300,,"2606:4700:20::681a:ee2, 2606:4700:20::ac43:4831, 2606:4700:20::681a:fe2",,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],control.white.market,300,"104.26.15.226, 104.26.14.226, 172.67.72.49","2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2, 2606:4700:20::681a:fe2",,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],csf.white.market,300,"104.26.14.226, 172.67.72.49, 104.26.15.226",,,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],maintenance-res.white.market,300,,"2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2, 2606:4700:20::681a:fe2",,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],media.white.market,1800,,,,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],ph.white.market,1800,,,,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
[x],promo.white.market,300,"67.199.248.13, 67.199.248.12",,,"{'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,cname.bitly.com
[x],qr.white.market,300,35.190.68.223,,,"{'name': 'branded-qr.app', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'branded-qr.app', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,"letsencrypt.org, pki.goog",NOERROR,custom.branded-qr.app
[x],white.market,300,"104.26.15.226, 172.67.72.49, 104.26.14.226, 108.162.192.243, 172.64.32.243, 173.245.58.243, 108.162.195.198, 162.159.44.198, 172.64.35.198","2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2, 2606:4700:20::681a:fe2, 2606:4700:50::adf5:3af3, 2803:f800:50::6ca2:c0f3, 2a06:98c1:50::ac40:20f3, 2606:4700:58::a29f:2cc6, 2803:f800:50::6ca2:c3c6, 2a06:98c1:50::ac40:23c6","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","zita.ns.cloudflare.com, maxim.ns.cloudflare.com","v=spf1 include:mxsspf.sendpulse.com mx include:_spf.google.com ~all, google-site-verification=gQeW7OFGagbZRY8M9HqVuDofZkMScGMlz1BXvmi81EQ","pki.goog; cansignhttpexchanges=yes, ssl.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",NOERROR,
[x],www.white.market,300,"172.67.72.49, 104.26.14.226, 104.26.15.226","2606:4700:20::681a:ee2, 2606:4700:20::681a:fe2, 2606:4700:20::ac43:4831",,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350399865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,
