new,host,ttl,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,mx,txt
[x],api.white.market,300,"172.67.72.49, 104.26.15.226, 104.26.14.226","2606:4700:20::681a:fe2, 2606:4700:20::681a:ee2, 2606:4700:20::ac43:4831","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],control.white.market,300,"172.67.72.49, 104.26.15.226, 104.26.14.226","2606:4700:20::ac43:4831, 2606:4700:20::681a:fe2, 2606:4700:20::681a:ee2","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],csf.white.market,1800,,,"{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],maintenance-res.white.market,300,"172.67.72.49, 104.26.15.226, 104.26.14.226","2606:4700:20::681a:ee2, 2606:4700:20::681a:fe2, 2606:4700:20::ac43:4831","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],media.white.market,300,"104.26.15.226, 172.67.72.49, 104.26.14.226","2606:4700:20::681a:fe2, 2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ph.white.market,300,"104.26.14.226, 104.26.15.226, 172.67.72.49","2606:4700:20::681a:fe2, 2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],promo.white.market,300,"67.199.248.12, 67.199.248.13",,"{'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cname.bitly.com,"letsencrypt.org, ;",,,,
[x],qr.white.market,300,,2600:1901:0:6137::,"{'name': 'branded-qr.app', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'branded-qr.app', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,custom.branded-qr.app,"letsencrypt.org, pki.goog",True,google,,
[x],white.market,300,,,,NOERROR,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:mxsspf.sendpulse.com mx include:_spf.google.com ~all, google-site-verification=gQeW7OFGagbZRY8M9HqVuDofZkMScGMlz1BXvmi81EQ"
[x],www.white.market,300,,"2606:4700:20::681a:fe2, 2606:4700:20::ac43:4831, 2606:4700:20::681a:ee2","{'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'white.market', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351252359, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
