input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url
a939.t.akamai.net,Invalid URL,400,209,a939.t.akamai.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,a939.t.akamai.net,443,https://a939.t.akamai.net:443,https,AkamaiGHost,text/html,GET,184.86.251.200,/,641204218,184.86.251.202,8,False,,,,,
api.eerstekamer.nl,Not Found,404,81,api.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-10-05T23:59:59Z,CN=api.eerstekamer.nl,api.eerstekamer.nl,,api.eerstekamer.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c34ffe015f805dbcd8eaf2bcdd989f7e,8003e023b01a80f4382835c0382080f8d51b9103907432eb139ce7223f51c513,,ctls,api.eerstekamer.nl,443,https://api.eerstekamer.nl:443,https,,text/html,GET,87.237.96.27,/,-1840324437,2001:16e8:1:32:87:237:96:22,1,False,HSTS,,,,
apiacc.eerstekamer.nl,Not Found,404,81,apiacc.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-09T04:30:55Z,2023-10-07T04:30:54Z,CN=apiacc.eerstekamer.nl,apiacc.eerstekamer.nl,,apiacc.eerstekamer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e07a4b49393fd1ad4f575ba016034cec,23233ff760b18c3fa93c5ffeda203170ed346d34c704afd87911b308f59d0cb1,,ctls,apiacc.eerstekamer.nl,443,https://apiacc.eerstekamer.nl:443,https,,text/html,GET,87.237.96.27,/,-1840324437,2001:16e8:1:32:87:237:96:22,1,False,HSTS,,,,
autodiscover.eerstekamer.nl,Sign in to Outlook,200,39469,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.eerstekamer.nl:80,http,,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:6a::8,95,False,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2973e611-26e9-622d-dcd6-4a334fadc3f6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eerstekamer.nl&nonce=638246485058862481.c4823453-c5a5-437e-ac9d-23ad9224ffa5&state=DctNDoIwEEDhVu_iwqSA81OGBfEsk3ZIjGCTgnh9u_je7nnn3LW5NH5ocWNEAYokPLBIBJJHl0gAiTEkVg6EowVNUw6AmicAWhZl3957X37aP6vpus1mdT_srZvV7rPezjzr9yj5tadyWv0D
cdn-eu.readspeaker.com,media.readspeaker.com,200,208,cdn-eu.readspeaker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T20:49:46Z,2023-10-03T20:49:45Z,CN=1630983047.rsc.cdn77.org,1630983047.rsc.cdn77.org,,sf1-eu.readspeaker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91252e25cbb776ee1a8baa4b330baab2,a8aba89e5315e112a63bc6c36728f41b7b34615c3d0455274323774965bbec6c,,ctls,cdn-eu.readspeaker.com,443,https://cdn-eu.readspeaker.com:443,https,CDN77-Turbo,text/html,GET,195.181.175.16,/,-106834742,2a02:6ea0:c700::18,11,False,CDN77,,,url=http://www.readspeaker.com,
cdn.jwplayer.com,,404,,cdn.jwplayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,True,ctls,cdn.jwplayer.com,443,https://cdn.jwplayer.com:443,https,,,GET,18.66.147.22,/,-1179026472,2600:9000:225e:4600:1:a3fa:7cc0:93a1,1,False,Amazon Web Services,cloudfront,True,,
eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43125,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,,ctls,www.eerstekamer.nl,443,https://eerstekamer.nl:443,https,,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,919,False,ZURB Foundation,,,/cgi-bin/asnh.cgi/0000000/c/cspreport,https://www.eerstekamer.nl/
enterpriseregistration.eerstekamer.nl,Service,404,1565,enterpriseregistration.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.eerstekamer.nl,443,https://enterpriseregistration.eerstekamer.nl:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,14,False,HSTS,azure,True,,
europapoort.eerstekamer.nl,Homepage EuropaPoort - Europese Berichtgeving Eerste Kamer,200,44162,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,,ctls,www.eerstekamer.nl,443,https://europapoort.eerstekamer.nl:443,https,,text/html,GET,87.237.96.26,/,-1840324437,87.237.96.26,936,False,ZURB Foundation,,,https://fonts.googleapis.com,https://www.eerstekamer.nl/eu/
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:810::200a,1,False,HTTP/3,,,,
