input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,webserver,csp_domains_,final_url
api.eerstekamer.nl,Not Found,404,81,api.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-10-05T23:59:59Z,CN=api.eerstekamer.nl,api.eerstekamer.nl,,api.eerstekamer.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c34ffe015f805dbcd8eaf2bcdd989f7e,8003e023b01a80f4382835c0382080f8d51b9103907432eb139ce7223f51c513,ctls,api.eerstekamer.nl,80,http://api.eerstekamer.nl:80,http,text/html,GET,87.237.96.27,/,-1840324437,2001:16e8:1:32:87:237:96:22,HSTS,1,False,,,,,,https://api.eerstekamer.nl/
apiacc.eerstekamer.nl,Not Found,404,81,apiacc.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T04:30:53Z,2023-08-08T04:30:52Z,CN=apiacc.eerstekamer.nl,apiacc.eerstekamer.nl,,apiacc.eerstekamer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e884c5d8e1e51e13df8de97861bac84,e6845abf19daaabf4f35ac02b6aec50288eaa186975733eb4740a526086128cc,ctls,apiacc.eerstekamer.nl,80,http://apiacc.eerstekamer.nl:80,http,text/html,GET,87.237.96.27,/,-1840324437,2001:16e8:1:32:87:237:96:22,HSTS,1,False,,,,,,https://apiacc.eerstekamer.nl/
autodiscover.eerstekamer.nl,Sign in to Outlook,200,39379,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.eerstekamer.nl:80,http,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:74::8,HSTS,95,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=264219a6-8612-78b3-a00d-683d30aa56e5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eerstekamer.nl&nonce=638232608604799189.ac9c913b-e12e-4297-a779-a933f5449eda&state=DctBDsIgEEBRsHdxYUILDDLMovEsI4yJsZWE1vb6snh_97VSaugunbY9CiMkDz7aFG1AIpdo5EyZHDyNOC8meELDiGSYAF73EEgK6_7epnry9GjCyzqLtG2XD6_Sxu9yPcrMv72W95brIe0P
cdn-eu.readspeaker.com,media.readspeaker.com,200,208,cdn-eu.readspeaker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T17:01:45Z,2023-07-25T17:01:44Z,CN=1630983047.rsc.cdn77.org,1630983047.rsc.cdn77.org,,sf1-eu.readspeaker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5316c9f63e20c079ab40b38f6353ecb1,fe711dc4cda00e68088cfd20cf048fa0de04edad6968438f9a6270470ef874c2,ctls,cdn-eu.readspeaker.com,443,https://cdn-eu.readspeaker.com:443,https,text/html,GET,195.181.175.16,/,-106834742,2a02:6ea0:c700::11,CDN77,11,False,,,,CDN77-Turbo,url=http://www.readspeaker.com,
cdn.jwplayer.com,,404,,cdn.jwplayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,cdn.jwplayer.com,443,https://cdn.jwplayer.com:443,https,,GET,18.66.147.26,/,-1179026472,2600:9000:225e:e800:1:a3fa:7cc0:93a1,Amazon Web Services,1,False,True,cloudfront,True,,,
eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43282,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,www.eerstekamer.nl,443,https://eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,ZURB Foundation,911,False,,,,,/cgi-bin/asnh.cgi/0000000/c/cspreport,https://www.eerstekamer.nl/
enterpriseenrollment.eerstekamer.nl,Microsoft Intune admin center,200,40562,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eerstekamer.nl:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,https://intune.microsoft.com/
enterpriseregistration.eerstekamer.nl,Service,404,1565,enterpriseregistration.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.eerstekamer.nl,443,https://enterpriseregistration.eerstekamer.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,azure,True,,,
ftp.eerstekamer.nl,Not Found,404,81,ftp.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,ftp.eerstekamer.nl,443,https://ftp.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,HSTS,1,False,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,True,,,ESF,,
