new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name
[x],staging.onderwijs.eerstekamer.nl,31.3.99.48,,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,api.eerstekamer.nl,87.237.96.27,2001:16e8:1:32:87:237:96:22,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,apiacc.eerstekamer.nl,87.237.96.27,2001:16e8:1:32:87:237:96:22,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,apiarbor.eerstekamer.nl,87.237.96.27,2001:16e8:1:32:87:237:96:22,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,as2.eerstekamer.nl,10.16.0.21,,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,True,10.16.0.21,,
,autodiscover.eerstekamer.nl,"40.99.211.24, 40.99.210.8, 40.99.211.8, 40.99.218.152","2603:1026:c0e:862::8, 2603:1026:c0e:80f::8, 2603:1026:c0e:86a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,,,,
,enterpriseenrollment.eerstekamer.nl,52.182.141.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,,True,azure
,enterpriseregistration.eerstekamer.nl,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,,,True,azure
,europapoort.eerstekamer.nl,87.237.96.26,,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,ftp.eerstekamer.nl,87.237.96.26,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns0.transip.net, ns1.transip.nl, ns2.transip.eu","apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all","mailto:dns@eerstekamer.nl, letsencrypt.org, quovadisglobal.com, sectigo.com",NOERROR,,,,
,lyncdiscover.eerstekamer.nl,52.112.192.142,2603:1027:0:2::e,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,,
,mail.eerstekamer.nl,87.237.96.26,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns2.transip.eu, ns1.transip.nl, ns0.transip.net","apple-domain-verification=nZx59rsqKxeESrSK, v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","sectigo.com, mailto:dns@eerstekamer.nl, letsencrypt.org, quovadisglobal.com",NOERROR,,,,
,onderwijs.eerstekamer.nl,212.114.110.211,2001:7b8:60c:1:4:47:10:54,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,s10011-out.eerstekamer.nl,87.237.96.18,2001:16e8:1:32:87:237:96:23,,mx1.pdc.nl,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,s10013-out.eerstekamer.nl,81.93.52.66,,,mx1.pdc.nl,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,sip.eerstekamer.nl,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,NOERROR,,,,
,sslvpn.eerstekamer.nl,93.117.236.138,,,,"ns0.transip.net, hostmaster.transip.nl",,,,NOERROR,,,,
,wordaddin.eerstekamer.nl,40.114.210.78,,,,"ns0.transip.net, hostmaster.transip.nl",,ekwordaddin.azurewebsites.net,,NOERROR,,,True,azure
,www.eerstekamer.nl,87.237.96.26,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns2.transip.eu, ns1.transip.nl, ns0.transip.net","v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, apple-domain-verification=nZx59rsqKxeESrSK","quovadisglobal.com, sectigo.com, letsencrypt.org, mailto:dns@eerstekamer.nl",NOERROR,,,,
