new,host,ttl,a,soa,txt,status_code,aaaa,cname,mx,has_internal_ips,internal_ips,ns,caa
[x],8723b7d0-acc9-4ede-b2fc-b03dbfb3b204-netseer-ipaddr-assoc.xz.fbcdn.net,130,,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],api.fbcdn.net,7200,157.240.205.1,"{'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",,NOERROR,2a03:2880:f083:10e:face:b00c:0:2,"api.facebook.com, star.c10r.facebook.com",smtpin.vvv.facebook.com,,,,
[x],api.xz.fbcdn.net,3600,,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],backend.xz.fbcdn.net,4898,31.13.89.34,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],backup.xz.fbcdn.net,7200,157.240.9.34,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],eu-east-1.xz.fbcdn.net,7200,157.240.31.33,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],final.xz.fbcdn.net,7200,157.240.25.39,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],grafana.xz.fbcdn.net,3600,157.240.242.40,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],lab.xz.fbcdn.net,7200,31.13.66.38,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],local.xz.fbcdn.net,7200,31.13.78.38,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
