new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,txt,cdn,cdn-name,cname,ns,caa
[x],a939.t.akamai.net,"2.16.238.12, 2.16.238.28","n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,
[x],eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer-nl.mail.protection.outlook.com,"v=spf1 a ptr ip:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.t, ribecrm.nl -all, apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44",,,,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl","quovadisglobal.com, letsencrypt.org, sectigo.com, mailto:dns@eerstekamer.nl"
,api.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:22,,,,,,,
,apiacc.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:22,,,,,,,
,as1.eerstekamer.nl,10.16.0.20,"ns0.transip.net, hostmaster.transip.nl",True,10.16.0.20,NOERROR,,,,,,,,
,as2.eerstekamer.nl,10.16.0.21,"ns0.transip.net, hostmaster.transip.nl",True,10.16.0.21,NOERROR,,,,,,,,
,autodiscover.eerstekamer.nl,"40.99.204.200, 40.101.80.184, 40.99.204.232, 40.101.83.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:204:2::8, 2603:1026:207:109::8, 2603:1026:c03:581a::8, 2603:1026:207:1::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,cmeets.eerstekamer.nl,87.237.96.28,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,enterpriseregistration.eerstekamer.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net",,
,europapoort.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
