new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,mx,aaaa,cname,txt,caa
[x],eerstekamer.nl,300,87.237.96.26,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,eerstekamer-nl.mail.protection.outlook.com,2a0a:9fc0:f::2,,"apple-domain-verification=nZx59rsqKxeESrSK, v=spf1 a ptr ip4:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf, tribecrm.nl -all, qlbgjfk85z1s0rfdkg3k8ltmgxr98ggv, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","sectigo.com, quovadisglobal.com, mailto:dns@eerstekamer.nl, letsencrypt.org"
,api.eerstekamer.nl,190,87.237.96.27,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,
,apiarbor.eerstekamer.nl,197,87.237.96.27,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,2a0a:9fc0:f::2,,,
,as1.eerstekamer.nl,181,10.16.0.20,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",True,10.16.0.20,NOERROR,,,,,
,as2.eerstekamer.nl,178,,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,
,enterpriseenrollment.eerstekamer.nl,300,20.91.147.72,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,
,enterpriseregistration.eerstekamer.nl,300,"40.126.32.129, 40.126.32.131, 40.126.32.66, 40.126.32.6","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,"2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,
,ftp.eerstekamer.nl,86400,,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,eerstekamer-nl.mail.protection.outlook.com,2a0a:9fc0:f::2,eerstekamer.nl,"apple-domain-verification=nZx59rsqKxeESrSK, qlbgjfk85z1s0rfdkg3k8ltmgxr98ggv, v=spf1 a ptr ip4:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf, tribecrm.nl -all, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","quovadisglobal.com, letsencrypt.org, sectigo.com, mailto:dns@eerstekamer.nl"
,onderwijs.eerstekamer.nl,300,212.114.110.211,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,2001:7b8:60c:1:4:47:10:54,,,
,remoteaccess1.eerstekamer.nl,300,212.78.213.154,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,
