new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],admin.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-bit4coin.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-bitgo-test.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-bitstamp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-hbit.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-izibits.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-lexium.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-linejp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-lmax.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-maicoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-matrix.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-nexo.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-premium.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],app.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cdn.bitgo.com,"108.157.4.104, 108.157.4.121, 108.157.4.13, 108.157.4.45","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:c00:1b:f288:ea00:93a1, 2600:9000:2315:f400:1b:f288:ea00:93a1, 2600:9000:2315:d600:1b:f288:ea00:93a1, 2600:9000:2315:6400:1b:f288:ea00:93a1, 2600:9000:2315:d800:1b:f288:ea00:93a1, 2600:9000:2315:7800:1b:f288:ea00:93a1, 2600:9000:2315:6000:1b:f288:ea00:93a1, 2600:9000:2315:c400:1b:f288:ea00:93a1",d2ewp5dmsstga0.cloudfront.net,,,,"ns-485.awsdns-60.com, ns-923.awsdns-51.net, ns-1488.awsdns-58.org, ns-1803.awsdns-33.co.uk",,
[x],developers.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,eerstekamer-nl.mail.protection.outlook.com,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl","apple-domain-verification=nZx59rsqKxeESrSK, v=spf1 a ptr ip:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.t, ribecrm.nl -all, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","sectigo.com, quovadisglobal.com, mailto:dns@eerstekamer.nl, letsencrypt.org"
[x],riot.bitgo.com,18.116.75.248,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,,
[x],test.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.bitgo.com,"188.114.99.229, 188.114.98.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,2a0a:9fc0:e::1,,,,,,,
,apiacc.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,2a0a:9fc0:e::1,,,,,,,
,apiarbor.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,as1.eerstekamer.nl,10.16.0.20,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,True,10.16.0.20,,,,
,as2.eerstekamer.nl,10.16.0.21,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,True,10.16.0.21,,,,
,autodiscover.eerstekamer.nl,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:803::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:802::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,cmeets.eerstekamer.nl,87.237.96.28,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,enterpriseregistration.eerstekamer.nl,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1026:3000:150::2","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,,,,
,europapoort.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,lyncdiscover.eerstekamer.nl,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,mail.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,eerstekamer.nl,,,eerstekamer-nl.mail.protection.outlook.com,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu","apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, v=spf1 a ptr ip:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.t, ribecrm.nl -all","mailto:dns@eerstekamer.nl, sectigo.com, quovadisglobal.com, letsencrypt.org"
,onderwijs.eerstekamer.nl,212.114.110.211,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,2001:7b8:60c:1:4:47:10:54,,,,,,,
,redactie.eerstekamer.nl,81.93.52.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,remoteaccess1.eerstekamer.nl,212.78.213.154,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,remoteaccess2.eerstekamer.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,,
,s10011-out.eerstekamer.nl,87.237.96.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,2001:16e8:1:32:87:237:96:23,,,,mx1.pdc.nl,,,
,s10013-out.eerstekamer.nl,81.93.52.66,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,mx1.pdc.nl,,,
