new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
,api.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:22,,,,,,,
,apiacc.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:22,,,,,,,
,apiarbor.eerstekamer.nl,87.237.96.27,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:22,,,,,,,
,as2.eerstekamer.nl,10.16.0.21,"ns0.transip.net, hostmaster.transip.nl",True,10.16.0.21,NOERROR,,,,,,,,
,autodiscover.eerstekamer.nl,"52.98.240.72, 52.98.229.88, 52.98.240.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0e:877::8, 2603:1026:c0e:86a::8, 2603:1026:c0e:86d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,enterpriseenrollment.eerstekamer.nl,20.189.172.161,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-02.azure-dns.com",,,NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com",,,,,,
,enterpriseregistration.eerstekamer.nl,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,True,azure
,europapoort.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,ftp.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net","v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all, apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","quovadisglobal.com, letsencrypt.org, mailto:dns@eerstekamer.nl, sectigo.com",,
,lyncdiscover.eerstekamer.nl,52.112.192.14,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,mail.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net","1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, apple-domain-verification=nZx59rsqKxeESrSK, v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all","mailto:dns@eerstekamer.nl, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,onderwijs.eerstekamer.nl,212.114.110.211,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:7b8:60c:1:4:47:10:54,,,,,,,
,remoteaccess3.eerstekamer.nl,159.100.109.34,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,s10011-out.eerstekamer.nl,87.237.96.18,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:23,,mx1.pdc.nl,,,,,
,wordcms.eerstekamer.nl,40.114.210.78,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,wordaddincms.azurewebsites.net,,True,azure
,www.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer.nl,,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu","v=spf1 a ptr ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.tribecrm.nl -all, apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44","quovadisglobal.com, letsencrypt.org, sectigo.com, mailto:dns@eerstekamer.nl",,
