input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
account.nordvpn.com,Nord Account,200,809155,my.nordaccount.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T12:55:24Z,2024-03-31T12:55:23Z,CN=*.nordaccount.com,*.nordaccount.com,nordaccount.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,9dad452e50e44b9f0b0214e1cd074989,c37e06f3e8113977b6f4dfbd432f8f53dad2e3a561ec2b8a8926652a85b4cb6a,True,ctls,my.nordaccount.com,cloudflare,443,https://account.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,406081900,104.17.50.74,PHP,24,False,True,https://my.nordaccount.com/
admin.nordvpn.com,403 Forbidden,403,139,admin.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,admin.nordvpn.com,cloudflare,443,https://admin.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,737866699,104.17.49.74,HTTP/3,8,False,True,
api-v1.nordvpn.com,,404,34,api-v1.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,api-v1.nordvpn.com,cloudflare,443,https://api-v1.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,-1891804538,104.17.49.74,HTTP/3,3,False,True,
api.nordvpn.com,,404,34,api.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,api.nordvpn.com,cloudflare,443,https://api.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,-1891804538,104.17.49.74,HTTP/3,3,False,True,
auth.nordvpn.com,,200,13566,auth.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,auth.nordvpn.com,cloudflare,443,https://auth.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,474531178,104.17.49.74,HTTP/3,244,False,True,
bigquery.nordvpn.com,Page Not Found,404,786,bigquery.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,bigquery.nordvpn.com,cloudflare,443,https://bigquery.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,1571381025,104.17.49.74,HTTP/3,31,False,True,
bugs-notify.nordvpn.com,,405,94,bugs-notify.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,bugs-notify.nordvpn.com,cloudflare,443,https://bugs-notify.nordvpn.com:443,https,cloudflare,text/plain,GET,104.17.49.74,/,-138391155,104.17.50.74,HTTP/3,4,False,True,
bugs-sessions.nordvpn.com,,405,128,bugs-sessions.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,bugs-sessions.nordvpn.com,cloudflare,443,https://bugs-sessions.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.49.74,/,-138391155,104.17.50.74,HTTP/3,1,False,True,
c.nordvpn.com,404 Not Found,404,155,c.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,c.nordvpn.com,cloudflare,443,https://c.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,718397587,104.17.49.74,HTTP/3,8,False,True,
client-api.nordvpn.com,,404,23,client-api.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,client-api.nordvpn.com,cloudflare,443,https://client-api.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.49.74,/,631524574,104.17.50.74,HTTP/3,1,False,True,
