new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,caa,aaaa,mx
[x],co1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.216.73.1,,,,,,,
[x],co3.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.216.73.51,,,,,,,
[x],es200.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.199.100.21,,,,,,,
[x],kr31.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.72,,,,,,,
[x],kr32.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.66,,,,,,,
[x],kr34.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,211.197.11.5,,,,,,,
[x],kr36.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.187,,,,,,,
[x],kr37.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.147,,,,,,,
[x],kr38.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.155,,,,,,,
[x],kr40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.171,,,,,,,
[x],kr43.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.75,,,,,,,
[x],kr44.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.248.227,,,,,,,
[x],kr46.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,39.115.246.44,,,,,,,
[x],kr48.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,39.115.246.54,,,,,,,
[x],kr53.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.35.182.35,,,,,,,
[x],kr55.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,39.115.246.104,,,,,,,
[x],kr67.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.32,,,,,,,
[x],kr68.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.48,,,,,,,
[x],kr69.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.64,,,,,,,
[x],kr71.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.96,,,,,,,
[x],merchant.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,
[x],merchant2.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,
[x],mx50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],mx52.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.17,,,,,,,
[x],mx53.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.19,,,,,,,
[x],mx55.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.23,,,,,,,
[x],mx57.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.27,,,,,,,
[x],mx70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.102,,,,,,,
[x],mx72.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.106,,,,,,,
[x],mx73.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.108,,,,,,,
