new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,caa,mx,has_internal_ips,internal_ips
[x],ge9.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,91.239.206.147,,,,,,,,,
[x],mx93.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.118,,,,,,,,,
[x],nl871.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,213.232.87.73,,,,,,,,,
[x],nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com","MS=9AAAE7D4B160BBC17B316D2992B6B14C64DF4E13, MS=ms69824556, _globalsign-domain-verification=ZDnCzttfadDM2j1YDDlz0lHxdo4mmt2cFGY8VtutK9, facebook-domain-verification=4z6uvd4u6l2windvhkrxmpmgs3b9oi, google-site-verification=WOnzpUCG853Vi9_cDwiR78Nr8W9EBIw1bFTSrlK1GQM, google-site-verification=cTKRc4A8QCzZTgwV3aOCodr4S-Go5sPqQIRLi13KAOE, google-site-verification=qT8Nuf3xtbZR2e7W8T-M7EF8nbP6JX70TBM_e9urB7I, oneuptime=2fYJpBXRQsmY3Py, v=spf1 include:mail.zendesk.com include:_spf.hushmail.com include:_spf.google.com -all",NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,"lily.ns.cloudflare.com, seth.ns.cloudflare.com",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,80.93.177.7.ru-msk.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,account.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,affiliates.nordvpn.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.209.81.133, 34.196.188.125, 54.211.198.28",,,nordvpn.hasoffers.com,,,,,,
,al10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,al11.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,al12.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,al20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,al7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,al9.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,anon-uk1-248.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,api-v1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,,,
,api.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,,,
,applytics.nordvpn.com,"elaine.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.64.141.5, 172.64.140.5",True,cloudflare,,"2606:4700:e2::ac40:8d05, 2606:4700:e2::ac40:8c05","elaine.ns.cloudflare.com, nile.ns.cloudflare.com",,,,
,ar10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar13.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar16.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar17.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar4.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ar7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,at13.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,at132.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.19.195.137,,,,,,,,,
,at134.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.19.195.145,,,,,,,,,
,at135.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.19.195.149,,,,,,,,,
,at137.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.19.195.218,,,,,,,,,
,at139.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.19.195.208,,,,,,,,,
,at21.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
