new,host,a,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,aaaa,caa
[x],co2.nordvpn.com,185.216.73.26,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kr49.nordvpn.com,39.115.246.59,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kr56.nordvpn.com,39.115.246.99,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kr57.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mx91.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],my41.nordvpn.com,202.73.12.103,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],my48.nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nordvpn.com,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"MS=9AAAE7D4B160BBC17B316D2992B6B14C64DF4E13, MS=ms69824556, _globalsign-domain-verification=ZDnCzttfadDM2j1YDDlz0lHxdo4mmt2cFGY8VtutK9, facebook-domain-verification=4z6uvd4u6l2windvhkrxmpmgs3b9oi, google-site-verification=WOnzpUCG853Vi9_cDwiR78Nr8W9EBIw1bFTSrlK1GQM, google-site-verification=cTKRc4A8QCzZTgwV3aOCodr4S-Go5sPqQIRLi13KAOE, google-site-verification=qT8Nuf3xtbZR2e7W8T-M7EF8nbP6JX70TBM_e9urB7I, oneuptime=2fYJpBXRQsmY3Py, v=spf1 include:mail.zendesk.com include:_spf.hushmail.com include:_spf.google.com -all",,,,,
[x],ua55.nordvpn.com,37.19.218.155,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ua57.nordvpn.com,37.19.218.163,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ua64.nordvpn.com,37.19.218.180,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],xx.nordvpn.com,127.0.0.1,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,127.0.0.1,,
