new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],attbux-support-io.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],clickup.com,"108.138.64.113, 108.138.64.90, 108.138.64.10, 108.138.64.126, 205.251.193.42, 205.251.195.1, 205.251.197.200, 205.251.199.170",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","google-site-verification=mA9LytKzaYEzebtWUcPbs-MBhi_v6x9QxG_uAavGcYg, docusign=c21075d5-698a-4531-86ec-d17e9eea4155, pendo-domain-verification=9dcd1017-80ab-4397-9dee-1751a578522c, stripe-verification=d8cb8993e0f3b1f4ab3b30216e1799717d8f74236283e54109c7252b44004d53, ca3-1c005c5a80ee4c30a0290c7eb53e0ab5, 1password-site-verification=5WC3TEJLRREGRKR2ISSIWBLOL4, google-site-verification=7iLCwqddBc3lpvssnnz30WxrKPNeuf9GsYY5Tu0nRWc, facebook-domain-verification=43fulpvnj58vh7vqj1cdq7ibky5shn, zQqh6VDaII38TcL52OdvmIFvk5jJfQ, google-site-verification=RA3ngRWOgEL05ABw0V3Q3nFGv61vNFwURw5rg0xOxdE, google-site-verification=IjMWJ-9aZcHqivGqB40_W7fc2iooVvY8lwJbQvAKDIw, parallels-domain-verification=c617bfa7b6ad499a992d6fd9bfa890ba222afe20b67646efb5a1727289ec879a, MS=ms76961327, MS=880F4748C24452A4F1DDBDFDCD356CA0B3B1D5E0, google-site-verification=s1DkH7V2Ofnk4MFWAhovBKaskp-vqnNw8r9ZZbW7rw0, google-site-verification=6yXTl_GBV48WZQx1bPweEvC19oULtfxojPoNylrEz1E, google-site-verification=GXz6h33cQ166RXYz8OmuY5ValPFVnrWXBrZB2fsmRcY, google-site-verification=YXCVxSjCpEftf3AxQMU8q-6Xj3k5l3JD_2ew33ne5i8, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:_spf.qemailserver.com include:mktomail.com include:_spf.salesforce.com ~all, segment-site-verification=KoguFnloPsYpTSy0OEpRmptCDUhZZnih, loom-site-verification=549fcc52c4fc4d0db1f8ba3cf5f3a235, google-site-verification=mXwYhuwXoRdlfmQ0kIELMvcG2Ffi19YCyNfNwbnHtUw, google-site-verification=iOtCbvqPP8mxG0PMuoPgVTe1CUYjNeDMPgC8pGNCPW8, postman-domain-verification=d67e8c10a203660ad91f0a219252951e1beb6cd3e38e12933b80d94d0011ec347e6ead70f5559947f1f06867733eb657f389fb2bdf77130b6c0a5253adb6d5ca",NOERROR,"ns-298.awsdns-37.com, ns-1962.awsdns-53.co.uk, ns-1480.awsdns-57.org, ns-769.awsdns-32.net","sectigo.com, amazon.com, letsencrypt.org, digicert.com","2600:9000:2508:e600:8:4496:4180:93a1, 2600:9000:2508:3200:8:4496:4180:93a1, 2600:9000:2508:4800:8:4496:4180:93a1, 2600:9000:2508:b800:8:4496:4180:93a1, 2600:9000:2508:9200:8:4496:4180:93a1, 2600:9000:2508:d600:8:4496:4180:93a1, 2600:9000:2508:de00:8:4496:4180:93a1, 2600:9000:2508:fa00:8:4496:4180:93a1",True,cloudfront,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,
[x],endpoint.web.clickup.com,"34.233.154.76, 18.208.103.13",,"ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],eng-prod.clickup.com,,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-493.awsdns-61.com, ns-1713.awsdns-22.co.uk, ns-1393.awsdns-46.org, ns-890.awsdns-47.net",,,,,,,
[x],front.clickup.com,"99.86.4.4, 99.86.4.6, 99.86.4.47, 99.86.4.81",d3664512aodw14.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-105.awsdns-13.com, ns-888.awsdns-47.net, ns-1338.awsdns-39.org, ns-1776.awsdns-30.co.uk",,"2600:9000:2057:2600:14:2330:da00:93a1, 2600:9000:2057:5000:14:2330:da00:93a1, 2600:9000:2057:9800:14:2330:da00:93a1, 2600:9000:2057:a000:14:2330:da00:93a1, 2600:9000:2057:aa00:14:2330:da00:93a1, 2600:9000:2057:c200:14:2330:da00:93a1, 2600:9000:2057:e800:14:2330:da00:93a1, 2600:9000:2057:200:14:2330:da00:93a1",True,cloudfront,,,
[x],growth.web.clickup.com,"108.138.17.99, 108.138.17.113, 108.138.17.46, 108.138.17.32",dm5l33keuc1e9.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1181.awsdns-19.org, ns-1554.awsdns-02.co.uk, ns-48.awsdns-06.com, ns-880.awsdns-46.net",,"2600:9000:2491:3000:1b:635a:440:93a1, 2600:9000:2491:a600:1b:635a:440:93a1, 2600:9000:2491:8000:1b:635a:440:93a1, 2600:9000:2491:1800:1b:635a:440:93a1, 2600:9000:2491:1600:1b:635a:440:93a1, 2600:9000:2491:5800:1b:635a:440:93a1, 2600:9000:2491:6a00:1b:635a:440:93a1, 2600:9000:2491:5a00:1b:635a:440:93a1",True,cloudfront,,,
[x],ieaehx2gbs4-pmtbhytq5mw.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
[x],ops-ldap1-pe1-prd.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
[x],sa-api.clickup.com,"54.94.203.142, 54.233.119.203, 18.228.180.200",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],torontohydro.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
