new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,mx,cdn,cdn-name
[x],chef-sslvpn-mediaconfig-helpdesk.dls.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],chodavaramnet.clickup.com,"34.247.220.147, 52.215.197.245, 52.48.251.105",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],confluenceelasticbeanstalkprivatepreferences2021-staff.clickup.com,"3.106.7.178, 54.206.9.185, 13.237.76.183",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],debugstaging.dls.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],dev-w10v32.clickup.com,"35.163.192.26, 54.186.211.32, 35.83.8.206",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],eune.cu-prod-ie-core.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],kyniinc.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],mhsi-47-212-45.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],potd.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],redirectteam-minerva-clients-stats-corp.cu-prod-or-iv-export.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],sc3-async-1.stage1-share-cdn.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],testing5.status.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],tor43-203-pdb.cu-prod-au-core.clickup.com,"52.215.197.245, 34.247.220.147, 52.48.251.105",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],tor95-135-grc.intervalapp.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],uploads-uploads-customersintwww-test.intervalapp.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],v4originv2.cu-prod-or-iv-interval.clickup.com,"34.247.220.147, 52.48.251.105, 52.215.197.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,00c8z.partner.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,1-courier.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,1-vl-21.cu-prod-ie-view-service.clickup.com,"52.48.251.105, 34.247.220.147, 52.215.197.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,114-158-46.partner.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-173-67.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-183-53.channelpartners.clickup.com,"34.247.220.147, 52.48.251.105, 52.215.197.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-192-4.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-197-96.channelpartners.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-199-33.channelpartners.clickup.com,"52.48.251.105, 34.247.220.147, 52.215.197.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-201-65.channelpartners.clickup.com,"44.213.170.132, 52.44.115.63, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-201-65.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
