new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,mx,caa,aaaa
[x],17-121-114-82.cu-prod-kr-inbound-emails-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],17-58-99-206.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],backup-vip-downloaddockerintra-backups-www-test.a.clickup.com,"13.237.75.22, 3.105.19.149, 52.65.22.40",app.clickup.com,,,NOERROR,,,,,,
[x],bid47ru.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],cloudqaproxy-vpn.cu-prod-kr-inbound-emails-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],cu-prod-kr-clickup-main.temp.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],cust20.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
[x],dataalphapress-uat.a.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],dev-pro.cu-prod-va-export-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],ebhs-129-33-161-199.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],fbonly-test-bgp-01-fco1.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
[x],festival18.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],h-135-207-168-9.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],mobile-na.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],my12-preview.export.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],p114-iwmb5-china.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],p119-fmipmobile-china.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],p136-iwnr-china.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],postman-slaveconfig.cu-prod-kr-clickup-main.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],upload-chef-ci-statscorporate.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],us-api.clickup.com,"44.238.14.227, 44.234.216.189, 44.226.173.252",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],userconfig.cu-prod-or-iv-crossregion-requests.clickup.com,"52.48.46.197, 52.49.226.108, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],v0mo4bct.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],whatsapp-chatd-msgr-mini-edge-shv-02-lga3.clickup.com,"54.229.194.246, 52.49.226.108, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,00c8z.partner.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,1-courier.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,1-vl-21.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,114-158-46.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,11dim-evosm.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-173-67.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-183-53.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-192-4.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-197-96.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-199-33.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,,,NOERROR,,,,,,
,155-9-201-65.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-201-65.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-202-43.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-207-26.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-207-52.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 52.54.160.210, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-208-18.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-208-55.channelpartners.clickup.com,"3.105.19.149, 52.65.22.40, 13.237.75.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-208-55.cu-prod-ie-view-service.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
