new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],cu-prod-au-clickup-main.staging.clickup.com,"54.77.32.71, 54.246.48.244, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],cu-prod-au-view-service-shop.clickup.com,"54.253.55.240, 52.62.160.192, 52.63.172.65",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],donypinsha.clickup.com,"52.62.160.192, 54.253.55.240, 52.63.172.65",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],edge-iglite-p3-shv-01-dus1.clickup.com,"54.253.55.240, 52.62.160.192, 52.63.172.65",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],elasticbeanstalkuats.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],lake-query-runner-cloudstation-us-east-2.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
[x],occ-0-1642-299.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,00c8z.partner.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,1-courier.channelpartners.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,114-158-46.partner.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
