new,host,a,cname,soa,txt,status_code,ns,aaaa,mx,caa,cdn,cdn-name
[x],acam.consumerfinance.gov,"52.61.133.209, 52.61.132.105, 52.61.133.29","acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,
[x],api.consumerfinance.gov,"44.208.121.47, 52.205.158.233",ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],beta.consumerfinance.gov,69.192.69.235,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2a02:26f0:b200:1b3::31d7, 2a02:26f0:b200:1a5::31d7",,,,
[x],clickup.com,"18.66.112.90, 18.66.112.92, 18.66.112.125, 18.66.112.66",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","MS=ms76961327, zQqh6VDaII38TcL52OdvmIFvk5jJfQ, ca3-1c005c5a80ee4c30a0290c7eb53e0ab5, MS=880F4748C24452A4F1DDBDFDCD356CA0B3B1D5E0, docusign=c21075d5-698a-4531-86ec-d17e9eea4155, 1password-site-verification=5WC3TEJLRREGRKR2ISSIWBLOL4, loom-site-verification=549fcc52c4fc4d0db1f8ba3cf5f3a235, segment-site-verification=KoguFnloPsYpTSy0OEpRmptCDUhZZnih, facebook-domain-verification=43fulpvnj58vh7vqj1cdq7ibky5shn, twilio-domain-verification=30469a41349e661576ee1b7a943736b7, pendo-domain-verification=9dcd1017-80ab-4397-9dee-1751a578522c, google-site-verification=6yXTl_GBV48WZQx1bPweEvC19oULtfxojPoNylrEz1E, google-site-verification=7iLCwqddBc3lpvssnnz30WxrKPNeuf9GsYY5Tu0nRWc, google-site-verification=GXz6h33cQ166RXYz8OmuY5ValPFVnrWXBrZB2fsmRcY, google-site-verification=IjMWJ-9aZcHqivGqB40_W7fc2iooVvY8lwJbQvAKDIw, google-site-verification=RA3ngRWOgEL05ABw0V3Q3nFGv61vNFwURw5rg0xOxdE, google-site-verification=YXCVxSjCpEftf3AxQMU8q-6Xj3k5l3JD_2ew33ne5i8, google-site-verification=iOtCbvqPP8mxG0PMuoPgVTe1CUYjNeDMPgC8pGNCPW8, google-site-verification=mA9LytKzaYEzebtWUcPbs-MBhi_v6x9QxG_uAavGcYg, google-site-verification=mXwYhuwXoRdlfmQ0kIELMvcG2Ffi19YCyNfNwbnHtUw, google-site-verification=s1DkH7V2Ofnk4MFWAhovBKaskp-vqnNw8r9ZZbW7rw0, stripe-verification=d8cb8993e0f3b1f4ab3b30216e1799717d8f74236283e54109c7252b44004d53, parallels-domain-verification=c617bfa7b6ad499a992d6fd9bfa890ba222afe20b67646efb5a1727289ec879a, postman-domain-verification=d67e8c10a203660ad91f0a219252951e1beb6cd3e38e12933b80d94d0011ec347e6ead70f5559947f1f06867733eb657f389fb2bdf77130b6c0a5253adb6d5ca, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:_spf.qemailserver.com include:mktomail.com include:_spf.salesforce.com ~all",NOERROR,"ns-298.awsdns-37.com, ns-769.awsdns-32.net, ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk","2600:9000:223f:cc00:8:4496:4180:93a1, 2600:9000:223f:e600:8:4496:4180:93a1, 2600:9000:223f:ee00:8:4496:4180:93a1, 2600:9000:223f:2800:8:4496:4180:93a1, 2600:9000:223f:2c00:8:4496:4180:93a1, 2600:9000:223f:6400:8:4496:4180:93a1, 2600:9000:223f:7400:8:4496:4180:93a1, 2600:9000:223f:ac00:8:4496:4180:93a1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","amazon.com, digicert.com, letsencrypt.org, sectigo.com",True,cloudfront
[x],collect.consumerfinance.gov,"52.61.129.132, 52.61.130.56, 52.61.128.118","collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,
[x],data.consumerfinance.gov,"52.61.128.208, 52.61.130.146, 52.61.129.222","data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,
[x],dev.exam.consumerfinance.gov,216.12.136.186,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,NOERROR,,,,,,
[x],dev05.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],econlab.consumerfinance.gov,"44.208.121.47, 52.205.158.233",ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],es.consumerfinance.gov,,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,NOERROR,,,,,,
