new,host,ttl,a,cname,soa,txt,status_code,ns,caa,aaaa,mx,cdn,cdn-name
[x],5f778ea.cu-jenkins.clickup.com,300,,app.clickup.com,"{'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],alex-dev-cdn.clickup.com,60,,d2579hp6cz0ira.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,,,,,
[x],blog-staging.web.clickup.com,300,162.159.134.42,,"{'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,pki.goog,,,,
[x],blog.web.clickup.com,900,,,"{'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,pki.goog,,,,
[x],caribbean-api.grafana-stats.clickup.com,300,"54.72.254.73, 108.129.50.15, 54.76.30.134",app.clickup.com,"{'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],clickup.com,60,"108.138.64.113, 108.138.64.10, 108.138.64.90, 108.138.64.126",,"{'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","google-site-verification=mA9LytKzaYEzebtWUcPbs-MBhi_v6x9QxG_uAavGcYg, google-site-verification=mXwYhuwXoRdlfmQ0kIELMvcG2Ffi19YCyNfNwbnHtUw, google-site-verification=s1DkH7V2Ofnk4MFWAhovBKaskp-vqnNw8r9ZZbW7rw0, loom-site-verification=549fcc52c4fc4d0db1f8ba3cf5f3a235, parallels-domain-verification=c617bfa7b6ad499a992d6fd9bfa890ba222afe20b67646efb5a1727289ec879a, pendo-domain-verification=9dcd1017-80ab-4397-9dee-1751a578522c, postman-domain-verification=d67e8c10a203660ad91f0a219252951e1beb6cd3e38e12933b80d94d0011ec347e6ead70f5559947f1f06867733eb657f389fb2bdf77130b6c0a5253adb6d5ca, segment-site-verification=KoguFnloPsYpTSy0OEpRmptCDUhZZnih, stripe-verification=59cd619e7b056e0bb4264f5dae7f293120c6ff79699a2e7052df17de89b63ea9, stripe-verification=d8cb8993e0f3b1f4ab3b30216e1799717d8f74236283e54109c7252b44004d53, twilio-domain-verification=30469a41349e661576ee1b7a943736b7, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:_spf.qemailserver.com include:mktomail.com include:_spf.salesforce.com ~all, w1xczd2rhx8lt48k4mbl7z97rx67x1mq, zQqh6VDaII38TcL52OdvmIFvk5jJfQ, zapier-domain-verification-challenge=f3572a60-e411-450c-a7d8-69fcfaa22ab3, 1password-site-verification=5WC3TEJLRREGRKR2ISSIWBLOL4, MS=880F4748C24452A4F1DDBDFDCD356CA0B3B1D5E0, MS=ms76961327, adobe-idp-site-verification=a45ecfcb5974389d24c0bcb2aa8ab2a359b2aa4a69838a350635ed286fafed6f, ca3-1c005c5a80ee4c30a0290c7eb53e0ab5, docker-verification=dfa26109-b441-4cba-914d-0b6de8414061, docusign=c21075d5-698a-4531-86ec-d17e9eea4155, facebook-domain-verification=43fulpvnj58vh7vqj1cdq7ibky5shn, google-site-verification=6yXTl_GBV48WZQx1bPweEvC19oULtfxojPoNylrEz1E, google-site-verification=7iLCwqddBc3lpvssnnz30WxrKPNeuf9GsYY5Tu0nRWc, google-site-verification=GXz6h33cQ166RXYz8OmuY5ValPFVnrWXBrZB2fsmRcY, google-site-verification=IjMWJ-9aZcHqivGqB40_W7fc2iooVvY8lwJbQvAKDIw, google-site-verification=RA3ngRWOgEL05ABw0V3Q3nFGv61vNFwURw5rg0xOxdE, google-site-verification=YXCVxSjCpEftf3AxQMU8q-6Xj3k5l3JD_2ew33ne5i8, google-site-verification=iOtCbvqPP8mxG0PMuoPgVTe1CUYjNeDMPgC8pGNCPW8",NOERROR,"ns-1962.awsdns-53.co.uk, ns-769.awsdns-32.net, ns-298.awsdns-37.com, ns-1480.awsdns-57.org","digicert.com, amazon.com, sectigo.com, letsencrypt.org","2600:9000:223f:2e00:8:4496:4180:93a1, 2600:9000:223f:2a00:8:4496:4180:93a1, 2600:9000:223f:3c00:8:4496:4180:93a1, 2600:9000:223f:a000:8:4496:4180:93a1, 2600:9000:223f:d600:8:4496:4180:93a1, 2600:9000:223f:a200:8:4496:4180:93a1, 2600:9000:223f:4e00:8:4496:4180:93a1, 2600:9000:223f:a00:8:4496:4180:93a1","alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,
[x],cmp-onetrust-landing.web.clickup.com,60,"52.85.151.105, 52.85.151.123, 52.85.151.29, 52.85.151.75",,"{'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],cmp-onetrust.web.clickup.com,60,"13.249.9.59, 13.249.9.47, 13.249.9.24, 13.249.9.27",,"{'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.clickup.com', 'ns': 'ns-851.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],consultinganalytics-oma1.clickup.com,300,"54.72.254.73, 54.76.30.134, 108.129.50.15",app.clickup.com,"{'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],dev-wacdb02.help.clickup.com,300,"52.41.200.61, 54.245.145.2, 52.25.249.232",app.clickup.com,"{'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clickup.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
