new,host,a,cname,soa,txt,status_code,ns,caa,cdn,cdn-name,aaaa,mx
[x],alessandroiacopelli.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],hangouts.clickup.com,"18.160.41.50, 18.160.41.15, 18.160.41.60, 18.160.41.58, 205.251.193.194, 205.251.195.75, 205.251.196.57, 205.251.199.29",d1jm544z6klrvs.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-843.awsdns-41.net, ns-1081.awsdns-07.org, ns-1821.awsdns-35.co.uk, ns-450.awsdns-56.com",,True,cloudfront,"2600:9000:24f2:1c00:11:8807:1a00:93a1, 2600:9000:24f2:b200:11:8807:1a00:93a1, 2600:9000:24f2:2a00:11:8807:1a00:93a1, 2600:9000:24f2:d600:11:8807:1a00:93a1, 2600:9000:24f2:4a00:11:8807:1a00:93a1, 2600:9000:24f2:de00:11:8807:1a00:93a1, 2600:9000:24f2:9c00:11:8807:1a00:93a1, 2600:9000:24f2:b400:11:8807:1a00:93a1",
[x],mailqt0-f182.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],pcc-92-222-223-59.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
[x],staging-cdn.clickup.com,"143.204.215.107, 143.204.215.56, 143.204.215.20, 143.204.215.71",d2rihywfug5vnq.cloudfront.net,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1270.awsdns-30.org, ns-1797.awsdns-32.co.uk, ns-412.awsdns-51.com, ns-700.awsdns-23.net",,True,cloudfront,"2600:9000:214f:fa00:1f:e759:e180:93a1, 2600:9000:214f:7400:1f:e759:e180:93a1, 2600:9000:214f:7a00:1f:e759:e180:93a1, 2600:9000:214f:ec00:1f:e759:e180:93a1, 2600:9000:214f:aa00:1f:e759:e180:93a1, 2600:9000:214f:600:1f:e759:e180:93a1, 2600:9000:214f:c800:1f:e759:e180:93a1, 2600:9000:214f:3400:1f:e759:e180:93a1",
[x],www-41-1.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,00c8z.partner.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,1-courier.channelpartners.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,1-vl-21.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,11dim-evosm.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-173-67.help.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-197-96.channelpartners.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-199-33.channelpartners.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-201-65.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-201-65.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-202-43.help.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-207-26.help.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-207-52.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-208-18.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-208-55.channelpartners.clickup.com,"54.186.211.32, 35.83.8.206, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,155-9-224-22.help.clickup.com,"13.126.71.181, 3.6.26.159, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-226-80.channelpartners.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-226-80.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,155-9-243-95.cu-prod-de-inbound-emails-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,155-9-51-39.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-51-70.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-57-70.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,155-9-60-11.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,155-9-64-43.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-64-83.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,155-9-77-23.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,158-7-251-31.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,158-7-252-54.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,158-7-252-70.partner.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-112-59.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,17-121-112-7.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-113-51.channelpartners.clickup.com,"54.171.199.41, 54.229.224.135, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-114-17.channelpartners.clickup.com,"54.171.199.41, 54.229.224.135, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-114-30.partner.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-114-82.cu-prod-kr-inbound-emails-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-114-89.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-115-27.cu-prod-ie-view-service.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-115-45.help.clickup.com,"18.196.91.245, 18.193.133.139, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-115-70.channelpartners.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-115-91.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
