new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],42-courier.webproduct.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],asaalt-134-11-247-75.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
[x],backup-partner.cu-prod-de-inbound-emails-service.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],bid46az.cu-prod-kr-clickup-main.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],customerschef-v2api-download.cu-prod-ie-task-service.clickup.com,"52.208.199.216, 54.247.159.239, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],db2www.cu-prod-au-core.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
[x],ege-1-1-1.cu-prod-kr-clickup-main.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],eu-csimgshare.cu-prod-or-iv-export.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],extranet-x-miui-pri-alisgp.cu-prod-ie-inbound-emails-service.clickup.com,"34.247.125.67, 52.208.199.216, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
[x],flheys6nsunkj7ra.cu-prod-kr-clickup-main.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
