input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
00c8z.partner.clickup.com,,200,39,00c8z.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,00c8z.partner.clickup.com,443,https://00c8z.partner.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://00c8z.partner.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
1-courier.channelpartners.clickup.com,,200,39,1-courier.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,1-courier.channelpartners.clickup.com,443,https://1-courier.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://1-courier.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
114-158-46.partner.clickup.com,,200,39,114-158-46.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,114-158-46.partner.clickup.com,443,https://114-158-46.partner.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://114-158-46.partner.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
11dim-evosm.channelpartners.clickup.com,,200,39,11dim-evosm.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,11dim-evosm.channelpartners.clickup.com,443,https://11dim-evosm.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://11dim-evosm.channelpartners.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
155-9-173-67.help.clickup.com,,200,39,155-9-173-67.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-173-67.help.clickup.com,443,https://155-9-173-67.help.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://155-9-173-67.help.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
155-9-183-53.channelpartners.clickup.com,,200,39,155-9-183-53.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-183-53.channelpartners.clickup.com,443,https://155-9-183-53.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://155-9-183-53.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
155-9-192-4.cu-prod-ie-view-service.clickup.com,,200,39,155-9-192-4.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-192-4.cu-prod-ie-view-service.clickup.com,443,https://155-9-192-4.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,319998817,https://155-9-192-4.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
155-9-197-96.channelpartners.clickup.com,,200,39,155-9-197-96.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-197-96.channelpartners.clickup.com,443,https://155-9-197-96.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,319998817,https://155-9-197-96.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
155-9-199-33.channelpartners.clickup.com,,200,39,155-9-199-33.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-199-33.channelpartners.clickup.com,443,https://155-9-199-33.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,319998817,https://155-9-199-33.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
155-9-201-65.channelpartners.clickup.com,,200,39,155-9-201-65.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,155-9-201-65.channelpartners.clickup.com,443,https://155-9-201-65.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,319998817,https://155-9-201-65.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
