new,host,a,soa,status_code,mx,ns,txt,caa,cname
[x],0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a140048047b901f801a0d5000ef003a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,,
[x],0a1c000e03c81415c36eca93009c005f.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a1c006b04354a98c0250376003800cf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2c00160349d34dc0a579db003900df.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,,
[x],0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a42005104b97e27c09b13b0003300c7.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4500bd047b987bc04052bd0056000b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4600c604cce6ef8224838900340034.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4900ac04c448f7c03676090006008f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a5700b304db809bc0c2211d009400b6.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a5900c803e7570586b76cb9008600bd.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a67003d047d87b7c011db3c003b005f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a6b00c703355016c0610297001f004a.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
