new,host,a,soa,status_code,mx,ns,txt,caa,cname
[x],007.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a0d00d304a169a980051c1100e100f4.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a140048047b901f801a0d5000ef003a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a1c000e03c81415c36eca93009c005f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a1c006b04354a98c0250376003800cf.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2c00160349d34dc0a579db003900df.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2c00860440c730c01a0db900b10090.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a42005104b97e27c09b13b0003300c7.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4500bd047b987bc04052bd0056000b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4600c604cce6ef8224838900340034.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a560098047db0c5c01508ce00a90080.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a5700b304db809bc0c2211d009400b6.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a5900c803e7570586b76cb9008600bd.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a67003d047d87b7c011db3c003b005f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a6b00c703355016c0610297001f004a.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a89001803b8e1e7c0337463000200c0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a8b00ed04ccccf58014714000350042.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a8e0007047aa009c0427312000a0063.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a8e0044049b0943c05846dc0044006c.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a94006b04166744c00b099900010020.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0aa000f704fed249c17a6c3e00220075.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0abf00550301bdc4c00a5d44004900af.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ac700eb035e832ec008198400fc004c.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ad0008b03190b82c25e097800b50079.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ad000a90375426780df2bf600fe00b8.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ad500b904cfbbffc062790f008500ae.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],0ad700b6044dbf23c09801de0050001e.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
