new,host,a,soa,status_code,ns,cname
[x],00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],007.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],01-wdps-okta-alt12id.ssl339360.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a140048047b901f801a0d5000ef003a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a1c000e03c81415c36eca93009c005f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a1c006b04354a98c0250376003800cf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a2c00860440c730c01a0db900b10090.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a4900ac04c448f7c03676090006008f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a67003d047d87b7c011db3c003b005f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a8800ac044793d3c07361d4003500e1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a89001803b8e1e7c0337463000200c0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a89007004a1921ec05415db004b00e0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a8e0007047aa009c0427312000a0063.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a9700ff04a124e4c0af339300710056.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0aa000f704fed249c17a6c3e00220075.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0aa800910328e00b80f48fc300bc009f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0abf00550301bdc4c00a5d44004900af.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ad0008b03190b82c25e097800b50079.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ad000a90375426780df2bf600fe00b8.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ad700b6044dbf23c09801de0050001e.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ad800ca036f34d1c0203772006b0076.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0adb00af03cbeb70802f3a20005c00e0.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ae4005f0388f0b682191f23009200c5.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ae400a604035f4180fa8af00049001b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],0ae900630499c98fc06e36f10003001c.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],106d1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],3.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],43568.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aaaaaaaahhhh-8.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac011fd81fb19f6780de25c400440063.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac061f9c1eb336c2c0386ddd00490043.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0d1fe11ef3293580aed73000700094.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef74stats6480882453008c00ff.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac2c1fae1f17692880720552007c0040.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac391ffc1ea2eb3680f43797007e0060.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac551fc71fceb83f805b03a5000400d2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac581f581f61c6d8808261d4004f00a2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac601fec1ead153b80174b9200a10080.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac631f3e1fd6bf6680e76f0c008700c1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac651f871e703825800031d300a500cd.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac7d1f901ea31adac03944b300860092.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
