input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
*.crazyegg.com,"Crazy Egg Website — Optimization | Heatmaps, Recordings, Surveys & A/B Testing",200,62236,www.crazyegg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64fe29976a536fe8437c89033f3728d3,b0504d80960110bf7a8fd8e31cbfc9e1eb9445230a46a80ff64a4d51508cec6d,,ctls,www.crazyegg.com,443,https://crazyegg.com:443,https,text/html,GET,34.203.82.205,/,-1788921893,50.16.188.136,1034,False,,cloudflare,,https://www.crazyegg.com:443/,Typekit,"Cloudflare, Inc."
00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,Client Error: Forbidden,403,109,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,https://00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
000204-00315-okta-pop3.web-security-academy.net,Client Error: Forbidden,403,109,000204-00315-okta-pop3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,000204-00315-okta-pop3.web-security-academy.net,443,https://000204-00315-okta-pop3.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
007.web-security-academy.net,Client Error: Forbidden,403,109,007.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,007.web-security-academy.net,443,https://007.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
01-wdps-okta-alt12id.ssl339360.web-security-academy.net,Client Error: Forbidden,403,109,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,https://01-wdps-okta-alt12id.ssl339360.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,True,,,,,
0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,443,https://0a12003a033a17c2c0402d1e003200ca.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,https://0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-996424766,79.125.84.16,1,False,,,,,,
0a1c000e03c81415c36eca93009c005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,https://0a1c000e03c81415c36eca93009c005f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-915434942,79.125.84.16,1,False,,,,,,
0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,https://0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1553311042,79.125.84.16,1,False,,,,,,
0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,848310416,79.125.84.16,1,False,,,,,,
