input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,Client Error: Forbidden,403,109,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,https://00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
000204-00315-okta-pop3.web-security-academy.net,Client Error: Forbidden,403,109,000204-00315-okta-pop3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,000204-00315-okta-pop3.web-security-academy.net,443,https://000204-00315-okta-pop3.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
01-wdps-okta-alt12id.ssl339360.web-security-academy.net,Client Error: Forbidden,403,109,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,https://01-wdps-okta-alt12id.ssl339360.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,,,
0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,443,https://0a12003a033a17c2c0402d1e003200ca.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1985223246,34.246.129.62,1,False,,,,,,,
0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,https://0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-996424766,79.125.84.16,1,False,,,,,,,
0a140048047b901f801a0d5000ef003a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a140048047b901f801a0d5000ef003a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a140048047b901f801a0d5000ef003a.web-security-academy.net,443,https://0a140048047b901f801a0d5000ef003a.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a1c000e03c81415c36eca93009c005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,https://0a1c000e03c81415c36eca93009c005f.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0a1c006b04354a98c0250376003800cf.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a1c006b04354a98c0250376003800cf.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,https://0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1553311042,79.125.84.16,1,False,,,,,,,
0a2c00160349d34dc0a579db003900df.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,https://0a2c00160349d34dc0a579db003900df.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,https://0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-673467921,79.125.84.16,1,False,,,,,,,
0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,443,https://0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1417107250,79.125.84.16,1,False,,,,,,,
0a42005104b97e27c09b13b0003300c7.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a42005104b97e27c09b13b0003300c7.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,262133724,34.246.129.62,1,False,,,,,,,
0a4500bd047b987bc04052bd0056000b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a4500bd047b987bc04052bd0056000b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a4500bd047b987bc04052bd0056000b.web-security-academy.net,443,https://0a4500bd047b987bc04052bd0056000b.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-220816852,34.246.129.62,1,False,,,,,,,
0a4600c604cce6ef8224838900340034.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a4600c604cce6ef8224838900340034.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-2114730320,34.246.129.62,1,False,,,,,,,
0a4900ac04c448f7c03676090006008f.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a4900ac04c448f7c03676090006008f.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,770488792,34.246.129.62,1,False,,,,,,,
0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,https://0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1989494908,34.246.129.62,1,False,,,,,,,
0a560098047db0c5c01508ce00a90080.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a560098047db0c5c01508ce00a90080.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1087934991,34.246.129.62,1,False,,,,,,,
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,https://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,2004610692,79.125.84.16,1,False,,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,https://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1432641539,79.125.84.16,1,False,,,,,,,
0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,https://0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0a5d00b20352768dc1b15cad00c2001b-raw.web-security-academy.net,Client Error: Forbidden,403,109,0a5d00b20352768dc1b15cad00c2001b-raw.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5d00b20352768dc1b15cad00c2001b-raw.web-security-academy.net,443,https://0a5d00b20352768dc1b15cad00c2001b-raw.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1594880591,34.246.129.62,1,False,,,,,,,
