input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_
00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,Client Error: Forbidden,403,109,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net,443,https://00-elearning00000-okta-idp-assetsuction-town.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
007.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://007.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
01-wdps-okta-alt12id.ssl339360.web-security-academy.net,Client Error: Forbidden,403,109,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,01-wdps-okta-alt12id.ssl339360.web-security-academy.net,443,https://01-wdps-okta-alt12id.ssl339360.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,
0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net,443,https://0a1200410393bd7bc0af2a6f002a008a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-996424766,34.246.129.62,1,False,,,,,
0a140048047b901f801a0d5000ef003a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a140048047b901f801a0d5000ef003a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a140048047b901f801a0d5000ef003a.web-security-academy.net,443,https://0a140048047b901f801a0d5000ef003a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1342693676,34.246.129.62,1,False,,,,,
0a1c000e03c81415c36eca93009c005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,https://0a1c000e03c81415c36eca93009c005f.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-915434942,34.246.129.62,1,False,,,,,
0a1c006b04354a98c0250376003800cf.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a1c006b04354a98c0250376003800cf.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1597760169,34.246.129.62,1,False,,,,,
0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,https://0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1553311042,79.125.84.16,1,False,,,,,
0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,https://0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,848310416,79.125.84.16,1,False,,,,,
0a2c00860440c730c01a0db900b10090.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,https://0a2c00860440c730c01a0db900b10090.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1151062096,79.125.84.16,1,False,,,,,
