input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
*.crazyegg.com,"Crazy Egg Website — Optimization | Heatmaps, Recordings, Surveys & A/B Testing",200,62236,www.crazyegg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64fe29976a536fe8437c89033f3728d3,b0504d80960110bf7a8fd8e31cbfc9e1eb9445230a46a80ff64a4d51508cec6d,,ctls,www.crazyegg.com,443,https://crazyegg.com:443,https,text/html,GET,54.175.118.246,/,-1788921893,52.2.112.231,1034,False,,cloudflare,,https://www.crazyegg.com:443/,Typekit,"Cloudflare, Inc."
007.web-security-academy.net,Client Error: Forbidden,403,109,007.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,007.web-security-academy.net,443,https://007.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
0a0d00d304a169a980051c1100e100f4.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a0d00d304a169a980051c1100e100f4.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a0d00d304a169a980051c1100e100f4.web-security-academy.net,443,https://0a0d00d304a169a980051c1100e100f4.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-615546368,79.125.84.16,1,False,,,,,,
0a140048047b901f801a0d5000ef003a.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a140048047b901f801a0d5000ef003a.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1342693676,34.246.129.62,1,False,,,,,,
0a1c000e03c81415c36eca93009c005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a1c000e03c81415c36eca93009c005f.web-security-academy.net,443,https://0a1c000e03c81415c36eca93009c005f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,https://0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,848310416,34.246.129.62,1,False,,,,,,
0a2c00160349d34dc0a579db003900df.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a2c00160349d34dc0a579db003900df.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1280490670,34.246.129.62,1,False,,,,,,
0a2c00860440c730c01a0db900b10090.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a2c00860440c730c01a0db900b10090.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1151062096,34.246.129.62,1,False,,,,,,
0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,https://0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,-1417107250,79.125.84.16,1,False,,,,,,
