new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
[x],icons-service-san.bentley.com,,"prod-openconstructionportaliconsapi-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
[x],icons-service.bentley.com,,"prod-iconsservice-trafficmanager.trafficmanager.net, icons-service-uks.bentley.com, prod-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,admin.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,
,admin.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,admin.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,
,admin.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,
,adminportal.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,adminportal.openground.bentley.com,20.77.79.154,"openground-adminportal.trafficmanager.net, adminportal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,
,adminportal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,
,ads.bentley.com,64.90.235.31,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,anzlync.bentley.com,203.42.129.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,api.bentley.com,40.69.64.12,"prod-bentleyapim-trafficmanager.trafficmanager.net, prod-api-neu-apim-01.azure-api.net, apimgmttmh1sjf2oqtncpzbvylat2msazgykk0pimas54faauy.trafficmanager.net, prod-api-neu-apim-01-northeurope-01.regional.azure-api.net, apimgmths3yazofgcyujdpp9ngkqtp5t60mwerrgwzuw1vukae.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,api.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,
,api.openground.bentley.com,20.77.79.154,"openground-api.trafficmanager.net, api.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,
,api.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,api.uksouth-sandbox.openground.bentley.com,51.132.158.111,,,NOERROR,True,azure,,,,,
,apps.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,appsnet.bentley.com,64.90.235.11,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,appsnet2.bentley.com,64.90.235.11,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,archive.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmarchive-trafficmanager.trafficmanager.net, archive-uks.qa-pwdm.bentley.com, qa-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,au.opencitiesplanner.bentley.com,13.73.206.132,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,aubri1fwlco01.bentley.com,203.35.201.106,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,aue.aw-cs.bentley.com,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,auth.bentley.com,64.90.235.149,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,backup1.bentley.com,64.90.226.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,badgers-sea.bentley.com,13.67.9.4,"prod-badgers-sea.azurewebsites.net, waws-prod-sg1-049.sip.azurewebsites.windows.net, waws-prod-sg1-049.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
