new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
[x],admin.eastus-dev.openground.bentley.com,52.154.77.156,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",True,azure,,,,,,
[x],admin.westeurope.openground.bentley.com,20.160.92.98,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,,,,,,
[x],adminportal.eastus-dev.openground.bentley.com,52.154.77.156,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",True,azure,,,,,,
[x],api.eastus-dev.openground.bentley.com,52.154.77.156,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",True,azure,,,,,,
[x],api.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",True,azure,,,,,,
[x],bentley.com,"104.18.114.27, 104.18.115.27",,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,"google-site-verification=O4uxPfB5fNmZkTRyANRvSKirbtvIVVylHG9suZi5l1I, atlassian-domain-verification=HY5HE4d3a6xrhW5O72L6vi45gxa6zOXEitMCn/ArvSIC62hIKAOMHCkqs5Y24fjc, fastly-domain-delegation-680102-Xas12ahjs-2023-07-19, v=spf1 include:spf.protection.outlook.com include:spf-001a9101.pphosted.com ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148 ip4:72.55.140.81 ip4:104.209.255.75/32 include:_spf1.bentley.com -all, globalsign-domain-verification=xRwSMzW4_l6QKOrjC6EkCkyHVj5OrFiMeu79mU3asJ, globalsign-domain-verification=XyQC0DRy7_MH3um8RWtVx63vWm_bbxtolJZwahw3FD, zFrOppoar6QpdPkpQK1+VzVf+PGFPxcuXP4IS21mZIT3Tv6cTCHPOpfwr46j9OqOVMpPzzDM7uwCNZMw/RFIWQ==, _globalsign-domain-verification=Ooy8oIS6d2Dww0zvpoDYXX531JdMCfb5DHoR02aLKM, google-site-verification=q0IJ3GOBCZJKZnzE51dVpWbDxl_xIgQR89h-saHUSCg, apple-domain-verification=yRANHNFndempjiL6, globalsign-domain-verification=ac3e12ca5ad68b4a36838d206e283894, miro-verification=ba78d1467c3cb2a0c25915f5efbf7941c042bd8b, mongodb-site-verification=1aegMh3ApdQMm3DBNdTAByyK2Rjkhlzx",True,cloudflare,,"mxb-001a9101.gslb.pphosted.com, mxa-001a9101.gslb.pphosted.com","ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net",,,
[x],beta-portal.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",True,azure,,,,,,
[x],beta-portal.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",,,,,,,,
[x],collaboration.eastus-dev.openground.bentley.com,52.154.77.156,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",True,azure,,,,,,
[x],connect-imodelschemaservice-san.bentley.com,20.87.80.68,"prod-imodelschemasvc-san.azurewebsites.net, waws-prod-jnb21-021.sip.azurewebsites.windows.net, waws-prod-jnb21-021-1308.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
