new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],beta-portal.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",NOERROR,40.87.107.231,,"openground-betaportal.trafficmanager.net, beta-portal.eastus.openground.bentley.com",,,,,,,
[x],ca.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16",,bentley.sl.smartling.com,,,,,,,
[x],dev-pwdieventsprocessor.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-pwdieventsprocessor-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
[x],qa-itwiniot.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.1,,"qa-damwatch-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com",,,,,,,
,3dstream.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.225.57,,,,,,,,,
,3dstream2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.225.59,,,,,,,,,
,_spf1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com include:email.prnewswire.com include:_spf.telligent.com ip4:64.90.224.40 ip4:23.249.223.254 ip4:23.251.230.68 ip4:23.251.230.71 -all,NOERROR,,,,,,,,,,
,access-cp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,217.147.67.21,,,,,,,,,
,admin.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",NOERROR,20.211.191.235,,,,,,,,,
,admin.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",NOERROR,40.76.74.83,,,True,azure,,,,,
,admin.eastus.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",NOERROR,40.87.107.231,,,True,azure,,,,,
,admin.uksouth-dev.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",NOERROR,51.142.229.54,,,True,azure,,,,,
,admin.uksouth.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",NOERROR,20.77.79.154,,,,,,,,,
,adminportal.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",NOERROR,20.211.191.235,,,,,,,,,
,adminportal.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",NOERROR,40.76.74.83,,,True,azure,,,,,
,adminportal.eastus.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",NOERROR,40.87.107.231,,,True,azure,,,,,
,adminportal.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",NOERROR,20.77.79.154,,"openground-adminportal.trafficmanager.net, adminportal.uksouth.openground.bentley.com",,,,,,,
,ads.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.31,,,,,,,,,
,alpha-eu.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.169.53.145,,,True,azure,,,,,
,alstom-pw.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.149.108.66,,prd-weu-hosting-alstompw11-app.westeurope.cloudapp.azure.com,True,azure,,,,,
,anzlync.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,203.42.129.181,,,,,,,,,
,api.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",NOERROR,,,,,,,,,,
,api.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.69.64.12,,"prod-bentleyapim-trafficmanager.trafficmanager.net, prod-api-neu-apim-01.azure-api.net, apimgmttmh1sjf2oqtncpzbvylat2msazgykk0pimas54faauy.trafficmanager.net, prod-api-neu-apim-01-northeurope-01.regional.azure-api.net, apimgmths3yazofgcyujdpp9ngkqtp5t60mwerrgwzuw1vukae.cloudapp.net",True,azure,,,,,
,api.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",NOERROR,40.76.74.83,,,True,azure,,,,,
,api.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",NOERROR,20.77.79.154,,"openground-api.trafficmanager.net, api.uksouth.openground.bentley.com",,,,,,,
,api.uksouth-dev.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",NOERROR,51.142.229.54,,,True,azure,,,,,
,api.uksouth-sandbox.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,51.132.158.111,,,True,azure,,,,,
,appsnet.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.11,,,,,,,,,
,appsnet2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.11,,,,,,,,,
,archive-uks.pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.143.191.44,,"prod-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com",True,azure,,,,,
,archive-uks.qa-pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.59.233,,"qa-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,archive.pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.143.191.44,,"prod-pwdmarchive-trafficmanager.trafficmanager.net, archive-uks.pwdm.bentley.com, prod-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com",True,azure,,,,,
,archive.qa-pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.59.233,,"qa-pwdmarchive-trafficmanager.trafficmanager.net, archive-uks.qa-pwdm.bentley.com, qa-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,as.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,13.67.54.57,,,True,azure,,,,,
,au.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,13.73.206.132,,,True,azure,,,,,
,aubri1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,203.35.201.106,,,,,,,,,
,aue.aw-cs.bentley.com,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"13.107.236.4, 150.171.21.4, 204.14.183.4, 208.84.5.4","2603:1061:0:700::4, 2620:1ec:8ec:700::4, 2a01:111:4000:700::4, 2620:1ec:bda:700::4",,,,"ns4-04.azure-dns.info, ns2-04.azure-dns.net, ns1-04.azure-dns.com, ns3-04.azure-dns.org",,,,
,auth.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.149,,,,,,,,,
,autodiscover.bentley.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.168, 52.97.189.72, 40.99.149.136","2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.info.bentley.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.97.158.168, 40.101.83.24, 40.101.121.24, 40.101.81.152","2603:1026:c03:5818::8, 2603:1026:206:7::8, 2603:1026:c03:707e::8, 2603:1026:207:b9::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,backup1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.71,,,,,,,,,
,bcsm-dnsapi.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.247.52.219,,bcsmdnsapi.eastus2.cloudapp.azure.com,True,azure,,,,,
