new,host,ttl,a,cname,soa,status_code,txt,mx,ns,cdn,cdn-name,aaaa,caa
[x],archive-uks.dev-pwdm.bentley.com,3600,,"dev-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-015.sip.azurewebsites.windows.net, waws-prod-ln1-015.uksouth.cloudapp.azure.com","{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],bentley.com,122,"13.107.236.7, 150.171.21.7, 204.14.183.7, 208.84.5.7",,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,"mongodb-site-verification=1aegMh3ApdQMm3DBNdTAByyK2Rjkhlzx, atlassian-domain-verification=HY5HE4d3a6xrhW5O72L6vi45gxa6zOXEitMCn/ArvSIC62hIKAOMHCkqs5Y24fjc, fastly-domain-delegation-680102-Xas12ahjs-2023-07-19, fastly-domain-delegation-3409jvq30bhn0n-680940-20230723, teamviewer-sso-verification=06a3fc58c81344ea835ac6cfeea33da5, google-site-verification=O4uxPfB5fNmZkTRyANRvSKirbtvIVVylHG9suZi5l1I, nm3bstjfvs2z1n7hh0nqz4cfs3m44jrv, pendo-domain-verification=4c57d89b-5d80-4b61-b69f-d5e8dc106144, v=spf1 include:spf.protection.outlook.com include:spf-001a9101.pphosted.com ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148 ip4:104.209.255.75/32 include:_spf1.bentley.com -all, globalsign-domain-verification=XyQC0DRy7_MH3um8RWtVx63vWm_bbxtolJZwahw3FD, zFrOppoar6QpdPkpQK1+VzVf+PGFPxcuXP4IS21mZIT3Tv6cTCHPOpfwr46j9OqOVMpPzzDM7uwCNZMw/RFIWQ==, _globalsign-domain-verification=Ooy8oIS6d2Dww0zvpoDYXX531JdMCfb5DHoR02aLKM, apple-domain-verification=yRANHNFndempjiL6, globalsign-domain-verification=ac3e12ca5ad68b4a36838d206e283894, miro-verification=ba78d1467c3cb2a0c25915f5efbf7941c042bd8b",,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,,"2603:1061:0:700::7, 2620:1ec:8ec:700::7, 2a01:111:4000:700::7",
[x],bolton-menk-pw-tmp-ws.bentley.com,3600,52.148.186.233,pw-boltopw21-wsg.prod2-cust-westus2.bentleyhosted.com,"{'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-boltopw21-1001384344/pw-wsg-ingress\""",,,,,,
[x],communicationdispatcher.qa-pwdm.bentley.com,3600,40.114.68.21,"qa-pwdmcomdispatcher-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],connect-gprazureservice.bentley.com,3600,40.85.190.10,"prod-gprazureservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],dbmaintenance-uks.dev-pwdm.bentley.com,3600,,"dev-pwdmdbmaintenance-uks.azurewebsites.net, waws-prod-ln1-015.sip.azurewebsites.windows.net, waws-prod-ln1-015.uksouth.cloudapp.azure.com","{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],dev-connect-resultsanalysisservice.bentley.com,3600,,"dev-resultsanalysisservice-eus.azurewebsites.net, waws-prod-blu-137.sip.azurewebsites.windows.net, waws-prod-blu-137.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],dev-spidamap.bentley.com,3600,40.71.177.34,"dev-spidamap-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],ndot-pw-ws.bentley.com,3600,,pw-ndotpw21-wsg.prod2-cust-westus2.bentleyhosted.com,"{'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-ndotpw21-1001385321/pw-wsg-ingress\""",,,,,,
[x],ndot-pw.bentley.com,3600,20.230.214.63,pw-ndotpw21.prod2-cust-westus2.bentleyhosted.com,"{'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod2-cust-westus2.bentleyhosted.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
