new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
[x],connect-ml-service-eus.bentley.com,104.45.141.247,"prod-mlservice-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],dev-itwiniotbff.bentley.com,40.85.190.10,"dev-itwiniotbff-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],imodelhubaks-jpe.bentley.com,20.210.63.13,prod-imodelhub01-jpe.japaneast.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],imodelhubgrafana-jpe.bentley.com,20.210.63.13,prod-imodelhub01-jpe.japaneast.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],imodelhubgrafana-san.bentley.com,20.87.226.232,prod-imodelhub01-san.southafricanorth.cloudapp.azure.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],quiddity-pw.bentley.com,172.190.31.5,pw-jc-23-1.prod3-cust-eastus.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],stratos-eu.opencitiesplanner.bentley.com,20.50.241.10,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,3dstream.bentley.com,64.90.225.57,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,3dstream2.bentley.com,64.90.225.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,access-cp.bentley.com,217.147.67.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,adfs.bentley.com,64.90.235.124,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,admin.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,,,,
