input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
admin.australiaeast.openground.bentley.com,403 Forbidden,403,548,admin.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:17:04Z,2023-06-30T07:17:03Z,CN=admin.australiaeast.openground.bentley.com,admin.australiaeast.openground.bentley.com,,admin.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d7a389fa14c6f590fc1468fccabacb8,db37b7d2a3b75640933bcf7c767a3998562a0b9461405afc6b43c8e447f7c3f7,ctls,admin.australiaeast.openground.bentley.com,443,https://admin.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,586998417,20.211.191.235,14,False,HSTS,,,,,,,
admin.eastus-qa.openground.bentley.com,403 Forbidden,403,146,admin.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T12:19:55Z,2023-06-27T12:19:54Z,CN=admin.eastus-qa.openground.bentley.com,admin.eastus-qa.openground.bentley.com,,admin.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eece80c0c3e992530a0f354c79c6300,33e3ce2376baca0f6ba18001f39bd6ed94100fe6155a7ef85f62d78e6141d39d,ctls,admin.eastus-qa.openground.bentley.com,443,https://admin.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,HSTS,azure,True,,,,,
admin.eastus.openground.bentley.com,403 Forbidden,403,548,admin.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:16:44Z,2023-06-30T07:16:43Z,CN=admin.eastus.openground.bentley.com,admin.eastus.openground.bentley.com,,admin.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b263c22abe3c95eb9db9784adfc659d,7cb924692131f061603376b45e827694d5406d54b6e823c4194020c68e848d97,ctls,admin.eastus.openground.bentley.com,443,https://admin.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,586998417,40.87.107.231,14,False,HSTS,azure,True,,,,,
admin.uksouth-dev.openground.bentley.com,403 Forbidden,403,548,admin.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=admin.uksouth-dev.openground.bentley.com,admin.uksouth-dev.openground.bentley.com,,admin.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fadbb3be144cc884a0b178e0ac7e4bff,30de6e05ec66173b7cd22bcf90e035d3ac6565cc1e8c2e32d58b0a86ca549d55,ctls,admin.uksouth-dev.openground.bentley.com,443,https://admin.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,586998417,51.142.229.54,14,False,HSTS,azure,True,,,,,
admin.uksouth.openground.bentley.com,403 Forbidden,403,548,admin.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:16:48Z,2023-06-30T07:16:47Z,CN=admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,,admin.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d26d12a53389c154dc1e38a828fe86b,d14f2a63cf48a2384e5b70f8ee0df4eb4c09a698372c15c7da806a6b17d9633e,ctls,admin.uksouth.openground.bentley.com,443,https://admin.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,586998417,20.77.79.154,14,False,HSTS,,,,,,,
adminportal.australiaeast.openground.bentley.com,403 Forbidden,403,548,adminportal.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:14:43Z,2023-06-30T07:14:42Z,CN=adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,,adminportal.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e19ec0d5fc095941f0eb0f2fc824335,42ec82311583c270998c8c3f9cee8b9135f1c896b8d5e15bde05be4f54f3d11d,ctls,adminportal.australiaeast.openground.bentley.com,443,https://adminportal.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,586998417,20.211.191.235,14,False,HSTS,,,,,,,
adminportal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,adminportal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T12:41:06Z,2023-06-27T12:41:05Z,CN=adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,,adminportal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eb7278e930e771dfe4ad8940cb3b4d8,8a8e83df99810bdefd03186fd8dc1d9d9501ffbc5b18565b17cfadd4ee31d4a8,ctls,adminportal.eastus-qa.openground.bentley.com,443,https://adminportal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,HSTS,azure,True,,,,,
adminportal.eastus.openground.bentley.com,403 Forbidden,403,548,adminportal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:13:20Z,2023-06-30T07:13:19Z,CN=adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,,adminportal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af7366212e9fb28d0dba76dd9f671bed,a0855461e68da618faa05eecdc22fbe8ba828445b6cb771dd43221d9bd86ce60,ctls,adminportal.eastus.openground.bentley.com,443,https://adminportal.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,586998417,40.87.107.231,14,False,HSTS,azure,True,,,,,
adminportal.openground.bentley.com,403 Forbidden,403,146,adminportal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:18:07Z,2023-06-30T07:18:06Z,CN=adminportal.openground.bentley.com,adminportal.openground.bentley.com,,adminportal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1477c98444f93d957a1905a6bfd88aa,4935dc5cb5db7b186f8621b9d7679fa4e1d9e82ad7bae89055533f204388adb3,ctls,adminportal.openground.bentley.com,443,https://adminportal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
alpha-eu.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,alpha-eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,alpha-eu.opencitiesplanner.bentley.com,443,https://alpha-eu.opencitiesplanner.bentley.com:443,https,,text/html,GET,52.169.53.145,/,2048319624,52.169.53.145,1676,False,HSTS,azure,True,True,,https://alpha-eu.opencitiesplanner.bentley.com/site/,,
