input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
adfs.bentley.com,Not Found,404,315,adfs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,adfs.bentley.com,443,https://adfs.bentley.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.90.235.124,/,225052475,64.90.235.124,7,False,,Microsoft HTTPAPI:2.0,,True,,,,
admin.australiaeast.openground.bentley.com,403 Forbidden,403,146,admin.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:18:27Z,2023-08-29T06:18:26Z,CN=admin.australiaeast.openground.bentley.com,admin.australiaeast.openground.bentley.com,,admin.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68621452f407d17847596c0d1c15772f,565442bb497a075b430eddf68899e13d33ef2b87bdb93a8c507d320a321dbe91,ctls,admin.australiaeast.openground.bentley.com,443,https://admin.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,,HSTS,,,,,,
admin.eastus-qa.openground.bentley.com,403 Forbidden,403,146,admin.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T11:21:09Z,2023-08-26T11:21:08Z,CN=admin.eastus-qa.openground.bentley.com,admin.eastus-qa.openground.bentley.com,,admin.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,484f818a9d5be8b48ea3011619517db2,3565150b497fbe55efbdaaa63e81d679f680bb5f83c188fc816e0a06478044f8,ctls,admin.eastus-qa.openground.bentley.com,443,https://admin.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,azure,HSTS,True,,,,,
admin.eastus.openground.bentley.com,403 Forbidden,403,146,admin.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:17:56Z,2023-08-29T06:17:55Z,CN=admin.eastus.openground.bentley.com,admin.eastus.openground.bentley.com,,admin.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d644d0ead0a69d908c98f883ae281f9,3c88354d0db9981d070853e9ac8e0c4aebadefa4286cf7b8fcd6a2dce3614805,ctls,admin.eastus.openground.bentley.com,443,https://admin.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,8,False,azure,HSTS,True,,,,,
admin.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,admin.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=admin.uksouth-dev.openground.bentley.com,admin.uksouth-dev.openground.bentley.com,,admin.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fadbb3be144cc884a0b178e0ac7e4bff,30de6e05ec66173b7cd22bcf90e035d3ac6565cc1e8c2e32d58b0a86ca549d55,ctls,admin.uksouth-dev.openground.bentley.com,443,https://admin.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,8,False,azure,HSTS,True,,,,,
admin.uksouth.openground.bentley.com,403 Forbidden,403,146,admin.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:18:02Z,2023-08-29T06:18:01Z,CN=admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,,admin.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4234068ecd6f08a6b6272a3e77b03c6c,b8bfaa20431910471792ff0338cce20abf2a304e09a0b1ea77b4666401daf0f2,ctls,admin.uksouth.openground.bentley.com,443,https://admin.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,,HSTS,,,,,,
adminportal.australiaeast.openground.bentley.com,403 Forbidden,403,146,adminportal.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:15:56Z,2023-08-29T06:15:55Z,CN=adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,,adminportal.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168ff15d5b58691f1167a57484cd8382,3fd356855c1a7b0c025bf35c2f281fdbeaf32245a13e855f78ac2d624c2c62ad,ctls,adminportal.australiaeast.openground.bentley.com,443,https://adminportal.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,,HSTS,,,,,,
adminportal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,adminportal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T11:42:28Z,2023-08-26T11:42:27Z,CN=adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,,adminportal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,312098319dd631f4e41b526225c64adc,0ac1843e0792b33aae522751d49dec402229d809b2f6a82b0c23fe5cad82e75b,ctls,adminportal.eastus-qa.openground.bentley.com,443,https://adminportal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,azure,HSTS,True,,,,,
adminportal.eastus.openground.bentley.com,403 Forbidden,403,146,adminportal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:14:32Z,2023-08-29T06:14:31Z,CN=adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,,adminportal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ebfae31d51895abbbcf096a5daea957,16e68a59f8db5f41dd351cf546248b2af06b9daf0246c1c5b3b7260142968da3,ctls,adminportal.eastus.openground.bentley.com,443,https://adminportal.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,8,False,azure,HSTS,True,,,,,
adminportal.openground.bentley.com,403 Forbidden,403,146,adminportal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:19:19Z,2023-08-29T06:19:18Z,CN=adminportal.openground.bentley.com,adminportal.openground.bentley.com,,adminportal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb6c72a5d100f620ff3fe4031b0e72e4,75bd6315fbebb2561f28a617747cc888e8ef24cfdb3fa03d5186e9ba0507ebbb,ctls,adminportal.openground.bentley.com,443,https://adminportal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,,HSTS,,,,,,
