input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
adminportal.openground.bentley.com,403 Forbidden,403,146,adminportal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:18:07Z,2023-06-30T07:18:06Z,CN=adminportal.openground.bentley.com,adminportal.openground.bentley.com,adminportal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1477c98444f93d957a1905a6bfd88aa,4935dc5cb5db7b186f8621b9d7679fa4e1d9e82ad7bae89055533f204388adb3,ctls,adminportal.openground.bentley.com,443,https://adminportal.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,
api.eastus-qa.openground.bentley.com,403 Forbidden,403,548,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:28:59Z,2023-06-26T14:28:58Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdc75e3899f957c02241aa8b4ff599b6,30452575180ae8100e0eaed3052a95a8052d8f6d673dea71cfaabc8fcf51ce71,ctls,api.eastus-qa.openground.bentley.com,443,https://api.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,HSTS,14,False,azure,True,,,,,,
appsnet.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet.bentley.com,443,https://appsnet.bentley.com:443,https,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,Windows Server,30,False,,,"Bentley Systems, Incorporated",Microsoft-IIS/8.5,True,,,
buddi.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,80,http://buddi.bentley.com:80,http,text/html,GET,20.105.216.25,/,17665102,20.105.216.25,Java,312,False,,,"Bentley Systems, Incorporated",,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-15T15%3a00%3a38Z&wreply=https%3a%2f%2fbuddi.bentley.com,
collaboration.eastus.openground.bentley.com,403 Forbidden,403,146,collaboration.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:24:08Z,2023-06-30T07:24:07Z,CN=collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c90093539724407dad3654c1ad0b7bbb,94e949234d87ee0727e1c5fa1cf3f61c80dbbdba55e16a0cfdce972bfc78b01c,ctls,collaboration.eastus.openground.bentley.com,443,https://collaboration.eastus.openground.bentley.com:443,https,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,HSTS,8,False,azure,True,,,,,,
collaboration.uksouth-dev.openground.bentley.com,403 Forbidden,403,548,collaboration.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:14:06Z,2023-08-03T08:14:05Z,CN=collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dff388d0a4332ecb931d0b315553aa1c,859c10eb2ace281e6baf192c555d666817e7b2d53384763dfe4401b68a47d7e5,ctls,collaboration.uksouth-dev.openground.bentley.com,443,https://collaboration.uksouth-dev.openground.bentley.com:443,https,text/html,GET,51.142.229.54,/,586998417,51.142.229.54,HSTS,14,False,azure,True,,,,,,
connect-agreementservicewebapp.bentley.com,,200,312,connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:30:44Z,2023-07-07T06:30:43Z,CN=connect-agreementservicewebapp.bentley.com,connect-agreementservicewebapp.bentley.com,connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf5edacd3c9967e7e612b1edaa726553,737dc01711b13e12e710f3b27263a836704eb646a627de8c30e8085e585e02ec,ctls,connect-agreementservicewebapp.bentley.com,443,https://connect-agreementservicewebapp.bentley.com:443,https,text/html,GET,40.71.11.157,/,1772087922,40.71.11.157,Windows Server,11,False,azure,True,,Microsoft-IIS/10.0,,,,
connect-changedelementsservice.bentley.com,,404,,connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:53Z,2023-07-31T17:51:52Z,CN=connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5891cdf0acccef0228c08083ba3c939,78ade2a6073be06ed34e6affceb8b3e0ad89e2cd60b4becf645db7e20a4e6065,ctls,connect-changedelementsservice.bentley.com,443,https://connect-changedelementsservice.bentley.com:443,https,,GET,51.140.152.154,/,-1840324437,51.140.152.154,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
connect-componentscenterprocesses.bentley.com,,403,58,connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:27:59Z,2023-08-13T07:27:58Z,CN=connect-componentscenterprocesses.bentley.com,connect-componentscenterprocesses.bentley.com,connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5da58a3cb1f580bf7a1200b30c1bb928,2fe0b85e768bed8596029259a6ac99e53529e3bd5ae4579edf1ed22962a41cfd,ctls,connect-componentscenterprocesses.bentley.com,80,http://connect-componentscenterprocesses.bentley.com:80,http,text/html,GET,13.92.193.110,/,-20275242,13.92.193.110,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://connect-componentscenterprocesses.bentley.com/,
connect-contextentitlementsettings-sea.bentley.com,,404,,connect-contextentitlementsettings-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:26:25Z,2023-06-23T05:26:24Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de597339d449bcf9cd1bc51c5ba0ce0f,5ed6ef2705d7bcc4552be6d15a29625caaf2bad90eca8e2edcd343d69bf496e3,ctls,connect-contextentitlementsettings-sea.bentley.com,443,https://connect-contextentitlementsettings-sea.bentley.com:443,https,,GET,13.76.44.139,/,-1840324437,13.76.44.139,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
