input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
adfs.bentley.com,Not Found,404,315,adfs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,adfs.bentley.com,443,https://adfs.bentley.com:443,https,text/html,GET,64.90.235.124,/,225052475,64.90.235.124,Microsoft HTTPAPI:2.0,7,False,"Bentley Systems, Incorporated",Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,True,,,,
admin.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,admin.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=admin.uksouth-dev.openground.bentley.com,admin.uksouth-dev.openground.bentley.com,admin.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fadbb3be144cc884a0b178e0ac7e4bff,30de6e05ec66173b7cd22bcf90e035d3ac6565cc1e8c2e32d58b0a86ca549d55,ctls,admin.uksouth-dev.openground.bentley.com,443,https://admin.uksouth-dev.openground.bentley.com:443,https,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,HSTS,8,False,,,azure,True,,,,,
admin.uksouth.openground.bentley.com,403 Forbidden,403,146,admin.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:16:48Z,2023-06-30T07:16:47Z,CN=admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d26d12a53389c154dc1e38a828fe86b,d14f2a63cf48a2384e5b70f8ee0df4eb4c09a698372c15c7da806a6b17d9633e,ctls,admin.uksouth.openground.bentley.com,443,https://admin.uksouth.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,,
adminportal.australiaeast.openground.bentley.com,403 Forbidden,403,548,adminportal.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:14:43Z,2023-06-30T07:14:42Z,CN=adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e19ec0d5fc095941f0eb0f2fc824335,42ec82311583c270998c8c3f9cee8b9135f1c896b8d5e15bde05be4f54f3d11d,ctls,adminportal.australiaeast.openground.bentley.com,443,https://adminportal.australiaeast.openground.bentley.com:443,https,text/html,GET,20.211.191.235,/,586998417,20.211.191.235,HSTS,14,False,,,,,,,,,
adminportal.eastus-qa.openground.bentley.com,403 Forbidden,403,548,adminportal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T12:41:06Z,2023-06-27T12:41:05Z,CN=adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eb7278e930e771dfe4ad8940cb3b4d8,8a8e83df99810bdefd03186fd8dc1d9d9501ffbc5b18565b17cfadd4ee31d4a8,ctls,adminportal.eastus-qa.openground.bentley.com,443,https://adminportal.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,HSTS,14,False,,,azure,True,,,,,
adminportal.eastus.openground.bentley.com,403 Forbidden,403,548,adminportal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:13:20Z,2023-06-30T07:13:19Z,CN=adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af7366212e9fb28d0dba76dd9f671bed,a0855461e68da618faa05eecdc22fbe8ba828445b6cb771dd43221d9bd86ce60,ctls,adminportal.eastus.openground.bentley.com,443,https://adminportal.eastus.openground.bentley.com:443,https,text/html,GET,40.87.107.231,/,586998417,40.87.107.231,HSTS,14,False,,,azure,True,,,,,
adminportal.openground.bentley.com,403 Forbidden,403,146,adminportal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:18:07Z,2023-06-30T07:18:06Z,CN=adminportal.openground.bentley.com,adminportal.openground.bentley.com,adminportal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1477c98444f93d957a1905a6bfd88aa,4935dc5cb5db7b186f8621b9d7679fa4e1d9e82ad7bae89055533f204388adb3,ctls,adminportal.openground.bentley.com,443,https://adminportal.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,,
adminportal.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,adminportal.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:24Z,2023-08-03T08:15:23Z,CN=adminportal.uksouth-dev.openground.bentley.com,adminportal.uksouth-dev.openground.bentley.com,adminportal.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a466881fbcd016f006eca8d1992cfa,6294e80c70696ad180cfed893e48d0ba587dad269e2ac30b6f804bbb950357b0,ctls,adminportal.uksouth-dev.openground.bentley.com,443,https://adminportal.uksouth-dev.openground.bentley.com:443,https,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,HSTS,8,False,,,azure,True,,,,,
api.australiaeast.openground.bentley.com,403 Forbidden,403,548,api.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T06:30:59Z,2023-06-30T06:30:58Z,CN=api.australiaeast.openground.bentley.com,api.australiaeast.openground.bentley.com,api.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eda6aa98ac6675bd72aba849c1b6b88,4ab8b1d328ce59083ed565aedb7c366c6344cd8b9ddcf4109641fc2a075f04fd,ctls,api.australiaeast.openground.bentley.com,443,https://api.australiaeast.openground.bentley.com:443,https,text/html,GET,20.211.191.235,/,586998417,20.211.191.235,HSTS,14,False,,,,,,,,,
api.bentley.com,,404,54,api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T06:17:47Z,2023-07-25T06:17:46Z,CN=api.bentley.com,api.bentley.com,developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afc3c4408742ae2125664c3e00dbbdea,db116e281f8e6ce0c5b56279d893c4f7e71c7e17c6ae71e78c9de61041e00166,ctls,api.bentley.com,443,https://api.bentley.com:443,https,application/json,GET,40.69.64.12,/,-1996117267,40.69.64.12,,1,False,,,azure,True,,,,,
