input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
*.bentley.com,Home | Bentley | Infrastructure Engineering Software,200,314432,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,,80,http://bentley.com:80,http,text/html,GET,141.193.213.21,/,-245462569,141.193.213.20,WordPress,2618,False,,cloudflare,,,https://gateway.zscalertwo.net,https://www.bentley.com/,,
adfs.bentley.com,Not Found,404,315,adfs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,adfs.bentley.com,,443,https://adfs.bentley.com:443,https,text/html,GET,64.90.235.124,/,225052475,64.90.235.124,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,True,"Bentley Systems, Incorporated",,,,
admin.australiaeast.openground.bentley.com,403 Forbidden,403,146,admin.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:18:27Z,2023-08-29T06:18:26Z,CN=admin.australiaeast.openground.bentley.com,admin.australiaeast.openground.bentley.com,admin.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68621452f407d17847596c0d1c15772f,565442bb497a075b430eddf68899e13d33ef2b87bdb93a8c507d320a321dbe91,ctls,admin.australiaeast.openground.bentley.com,,443,https://admin.australiaeast.openground.bentley.com:443,https,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,HSTS,8,False,,,,,,,,
admin.uksouth.openground.bentley.com,403 Forbidden,403,146,admin.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:18:02Z,2023-08-29T06:18:01Z,CN=admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,admin.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4234068ecd6f08a6b6272a3e77b03c6c,b8bfaa20431910471792ff0338cce20abf2a304e09a0b1ea77b4666401daf0f2,ctls,admin.uksouth.openground.bentley.com,,443,https://admin.uksouth.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,
adminportal.australiaeast.openground.bentley.com,403 Forbidden,403,146,adminportal.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:15:56Z,2023-08-29T06:15:55Z,CN=adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,adminportal.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168ff15d5b58691f1167a57484cd8382,3fd356855c1a7b0c025bf35c2f281fdbeaf32245a13e855f78ac2d624c2c62ad,ctls,adminportal.australiaeast.openground.bentley.com,,80,http://adminportal.australiaeast.openground.bentley.com:80,http,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,HSTS,8,False,,,,,,https://adminportal.australiaeast.openground.bentley.com,,
adminportal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,adminportal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T11:42:28Z,2023-08-26T11:42:27Z,CN=adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,adminportal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,312098319dd631f4e41b526225c64adc,0ac1843e0792b33aae522751d49dec402229d809b2f6a82b0c23fe5cad82e75b,ctls,adminportal.eastus-qa.openground.bentley.com,azure,443,https://adminportal.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,HSTS,8,False,True,,,,,,,
adminportal.eastus.openground.bentley.com,403 Forbidden,403,146,adminportal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:14:32Z,2023-08-29T06:14:31Z,CN=adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,adminportal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ebfae31d51895abbbcf096a5daea957,16e68a59f8db5f41dd351cf546248b2af06b9daf0246c1c5b3b7260142968da3,ctls,adminportal.eastus.openground.bentley.com,azure,443,https://adminportal.eastus.openground.bentley.com:443,https,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,HSTS,8,False,True,,,,,,,
adminportal.uksouth.openground.bentley.com,403 Forbidden,403,146,adminportal.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:14:15Z,2023-08-29T06:14:14Z,CN=adminportal.uksouth.openground.bentley.com,adminportal.uksouth.openground.bentley.com,adminportal.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65c8f0655ecc9f7a3fa6fd21136262d7,b16e72535434c7c7b51609cce0037c953a6a716a77f717075c0b9eb978d1add3,ctls,adminportal.uksouth.openground.bentley.com,,443,https://adminportal.uksouth.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,
api.bentley.com,,404,54,,,,,,,,,,,,,,,,,,azure,80,http://api.bentley.com:80,http,application/json,GET,40.69.64.12,/,-326256188,40.69.64.12,,1,False,True,,,,,,,
api.eastus-qa.openground.bentley.com,403 Forbidden,403,146,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T13:30:34Z,2023-08-25T13:30:33Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1bd8f42418c091a1be5adf44c2c31ae,110a47e245692d507877bdd53b4ea8e18d130278a8b0bf3d3151c3de74880b01,ctls,api.eastus-qa.openground.bentley.com,azure,443,https://api.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,HSTS,8,False,True,,,,,,,
