input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url
alfa.dokobit.com,Dokobit,200,53413,alfa.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,alfa.dokobit.com,443,https://alfa.dokobit.com:443,https,nginx,text/html,GET,13.49.220.138,/,-224557487,13.50.160.98,Stimulus,985,False,,https://alfa.dokobit.com/login
app.dokobit.com,Dokobit,200,208183,app.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,app.dokobit.com,443,https://app.dokobit.com:443,https,nginx,text/html,GET,16.170.5.219,/,-224557487,13.51.114.84,Stimulus,1063,False,,https://app.dokobit.com/login
beta.dokobit.com,Dokobit,200,206534,beta.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,beta.dokobit.com,443,https://beta.dokobit.com:443,https,nginx,text/html,GET,13.50.176.142,/,-224557487,13.50.160.98,Stimulus,1030,False,,https://beta.dokobit.com/login
developers.dokobit.com,Dokobit WS API documentation,200,2806908,developers.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,developers.dokobit.com,443,https://developers.dokobit.com:443,https,nginx,text/html,GET,13.50.160.98,/,-224557487,13.50.176.142,Nginx,27394,False,,
dokobit.com,Electronic document signing as an everyday service | Dokobit,200,46375,dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,dokobit.com,443,https://dokobit.com:443,https,nginx,text/html,GET,13.53.86.248,/,566218143,13.51.102.193,Nginx,668,False,,
gateway-sandbox.dokobit.com,Gateway,200,22917,gateway-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,gateway-sandbox.dokobit.com,443,https://gateway-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.50.160.98,/,-224557487,13.49.220.138,Nginx,42,False,,
gateway.dokobit.com,Gateway,200,22909,gateway.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,gateway.dokobit.com,443,https://gateway.dokobit.com:443,https,nginx,text/html,GET,63.35.173.172,/,-224557487,34.247.148.60,Nginx,42,False,,
hjalp.dokobit.com,Dokobit | Hjalp,200,29181,hjalp.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T19:16:22Z,2023-06-15T19:16:21Z,CN=hjalp.dokobit.com,hjalp.dokobit.com,,hjalp.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9f6ee98ba9482dd2f41ea1f9328b7ef,556e1a5b417a2bbc8c78185c45f68c645f8e704bedfeb00dfa963abc7b4ef60c,,ctls,hjalp.dokobit.com,443,https://hjalp.dokobit.com:443,https,openresty,text/html,GET,3.217.36.96,/,-1530239662,54.81.149.43,Scala,753,False,,
id-sandbox.dokobit.com,Dokobit Identity Gateway,200,825,id-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id-sandbox.dokobit.com,443,https://id-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.50.176.142,/,2001955903,13.49.220.138,Nginx,15,False,,
id.dokobit.com,Dokobit Identity Gateway,200,801,id.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id.dokobit.com,443,https://id.dokobit.com:443,https,nginx,text/html,GET,13.48.98.169,/,2001955903,13.50.81.48,Nginx,15,False,,
kasutajatugi.dokobit.com,Dokobit | Kasutajatugi,200,26848,kasutajatugi.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T17:46:02Z,2023-08-04T17:46:01Z,CN=kasutajatugi.dokobit.com,kasutajatugi.dokobit.com,,kasutajatugi.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be87950c51218a2bcf9ae4c6a6082908,7d4f04a23b9acab637e3cfcf2b31a705a154fab5c32b2ff87da899a1693cb07b,,ctls,kasutajatugi.dokobit.com,443,https://kasutajatugi.dokobit.com:443,https,openresty,text/html,GET,54.81.149.43,/,-1530239662,50.16.45.169,Scala,717,False,,
