input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_
alfa.dokobit.com,Dokobit,200,53340,alfa.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,alfa.dokobit.com,443,https://alfa.dokobit.com:443,https,nginx,text/html,GET,13.50.11.249,/,-224557487,13.51.53.141,Stimulus,985,False,https://alfa.dokobit.com/login,
app.dokobit.com,Dokobit,200,207522,app.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,app.dokobit.com,443,https://app.dokobit.com:443,https,nginx,text/html,GET,13.50.90.177,/,-224557487,16.16.137.179,Stimulus,1045,False,https://app.dokobit.com/login,
beta.dokobit.com,Dokobit,200,205870,beta.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,beta.dokobit.com,443,https://beta.dokobit.com:443,https,nginx,text/html,GET,13.50.11.249,/,-224557487,13.50.178.140,Stimulus,1012,False,https://beta.dokobit.com/login,
developers.dokobit.com,Dokobit WS API documentation,200,2806908,developers.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,developers.dokobit.com,443,https://developers.dokobit.com:443,https,nginx,text/html,GET,13.50.11.249,/,-224557487,13.50.178.140,Nginx,27394,False,,
dokobit.com,Electronic document signing as an everyday service | Dokobit,200,38923,dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,dokobit.com,443,https://dokobit.com:443,https,nginx,text/html,GET,13.53.252.126,/,1494302000,16.170.183.44,Nginx,508,False,,
gateway-sandbox.dokobit.com,Gateway,200,22917,gateway-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,gateway-sandbox.dokobit.com,443,https://gateway-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.50.11.249,/,-224557487,13.50.178.140,Nginx,42,False,,
gateway.dokobit.com,Gateway,200,22909,gateway.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,gateway.dokobit.com,443,https://gateway.dokobit.com:443,https,nginx,text/html,GET,52.210.35.10,/,-224557487,34.251.204.173,Nginx,42,False,,
id-sandbox.dokobit.com,Dokobit Identity Gateway,200,825,id-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id-sandbox.dokobit.com,443,https://id-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.51.53.141,/,2001955903,13.50.11.249,Nginx,15,False,,
id.dokobit.com,Dokobit Identity Gateway,200,801,id.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id.dokobit.com,443,https://id.dokobit.com:443,https,nginx,text/html,GET,16.170.3.215,/,2001955903,13.51.103.91,Nginx,15,False,,
mail.dokobit.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://mail.dokobit.com:80,http,GSE,text/html,GET,172.217.18.115,/,1935221822,2a00:1450:4001:809::2013,OpenGSE,32,False,https://www.google.com/a/dokobit.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=dokobit.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
