new,host,a,soa,status_code,cname,caa,mx,ns,txt
[x],alfa.dokobit.com,"13.50.160.98, 13.50.176.142, 13.49.220.138","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],app.dokobit.com,"13.50.73.5, 13.48.185.185, 13.48.90.42","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],auth.dokobit.com,13.48.68.110,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],beta.dokobit.com,"13.50.176.142, 13.50.160.98, 13.49.220.138","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],developers.dokobit.com,"13.50.176.142, 13.49.220.138, 13.50.160.98","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dokobit.com,"16.16.34.33, 13.51.102.193, 13.53.86.248, 205.251.193.33, 205.251.194.63, 205.251.196.71, 205.251.199.90","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,comodoca.com,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk","atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, apple-domain-verification=0HaYNTpYnU4iXugO, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all"
[x],gateway-sandbox.dokobit.com,"13.50.160.98, 13.50.176.142, 13.49.220.138","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gateway.dokobit.com,"34.247.148.60, 63.35.173.172, 54.229.93.246","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gateway3.dokobit.com,52.30.67.230,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],hjalp.dokobit.com,"54.81.149.43, 50.16.45.169, 3.217.36.96",,NOERROR,dokobit-hjalp.helpscoutdocs.com,letsencrypt.org,,,
[x],hsm.dokobit.com,"13.48.153.250, 13.51.40.75","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],id1.dokobit.com,13.48.33.10,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pagalba.dokobit.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-pagalba.helpscoutdocs.com,,,,
[x],share.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],testbe.dokobit.com,"13.49.220.138, 13.50.160.98, 13.50.176.142","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],uptime.dokobit.com,"54.220.111.216, 54.76.53.2, 52.214.223.230","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"stats.pingdom.com, prod-public-reports.pdint.net",,,,
[x],validation.dokobit.com,"13.48.90.42, 13.48.185.185, 13.50.73.5","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],vpn.dokobit.com,13.49.17.39,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.dokobit.com,"13.51.102.193, 16.16.34.33, 13.53.86.248","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
