new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,caa,mx,ns,txt
,alfa.dokobit.com,"13.50.178.140, 13.51.213.148, 13.53.108.166","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.dokobit.com,"16.170.97.67, 13.51.114.84, 16.16.35.35","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth.dokobit.com,13.48.68.110,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.dokobit.com,"13.50.178.140, 13.51.213.148, 13.53.108.166","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.dokobit.com,"16.170.1.106, 13.51.98.79","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dashboard.dokobit.com,13.49.11.24,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developers.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dokobit.com,"13.53.252.126, 16.16.34.33, 16.170.183.44","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,comodoca.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk","apple-domain-verification=0HaYNTpYnU4iXugO, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all"
,gateway-sandbox.dokobit.com,"13.53.108.166, 13.51.213.148, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.dokobit.com,"52.210.35.10, 34.249.77.159, 34.251.204.173","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
