new,host,a,soa,status_code,mx,ns,txt,caa,cname,aaaa
[x],dokobit.com,"16.170.49.151, 16.171.77.111, 13.53.225.162","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk","apple-domain-verification=0HaYNTpYnU4iXugO, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all",comodoca.com,,
,alfa.dokobit.com,"13.53.211.21, 13.50.58.139, 13.50.209.175","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app.dokobit.com,"13.48.40.40, 13.48.80.200, 13.51.179.171","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth.dokobit.com,13.53.184.81,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta.dokobit.com,"13.50.58.139, 13.50.209.175, 13.53.211.21","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,blog.dokobit.com,"16.171.77.111, 16.170.49.151, 13.53.225.162","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dashboard.dokobit.com,13.49.11.24,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.dokobit.com,"13.50.209.175, 13.50.58.139, 13.53.211.21","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway-sandbox.dokobit.com,"13.53.211.21, 13.50.209.175, 13.50.58.139","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway.dokobit.com,"52.210.84.9, 63.33.154.221, 34.249.77.159","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway2.dokobit.com,52.18.111.181,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grafana.dokobit.com,13.51.166.188,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hjalp.dokobit.com,"54.163.189.110, 54.226.17.6, 52.6.27.69","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1428.awsdns-50.org, ns-1620.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-741.awsdns-28.net",,letsencrypt.org,dokobit-hjalp.helpscoutdocs.com,
,hsm.dokobit.com,"16.16.234.66, 16.170.48.238","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id-sandbox.dokobit.com,"13.50.209.175, 13.50.58.139, 13.53.211.21","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id.dokobit.com,"16.16.175.3, 13.51.132.120, 16.170.22.23","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,kasutajatugi.dokobit.com,"52.6.27.69, 54.163.189.110, 54.226.17.6","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,dokobit-kasutajatugi.helpscoutdocs.com,
,mail.dokobit.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:831::2013
,mobileapi.dokobit.com,"13.51.179.171, 13.48.80.200, 13.48.40.40","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my.dokobit.com,"16.16.5.172, 13.51.130.221, 13.51.82.124","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pagalba.dokobit.com,"52.6.27.69, 54.226.17.6, 54.163.189.110","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,dokobit-pagalba.helpscoutdocs.com,
,support.dokobit.com,"54.163.189.110, 52.6.27.69, 54.226.17.6","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,dokobit-support.helpscoutdocs.com,
,testbe.dokobit.com,"13.50.209.175, 13.53.211.21, 13.50.58.139","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tsa.dokobit.com,"13.51.184.91, 16.170.71.172","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,
,uptime.dokobit.com,"52.210.231.182, 54.229.39.250, 18.202.13.215","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"stats.pingdom.com, prod-public-reports.pdint.net",
,validation.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws.dokobit.com,"13.51.3.12, 13.50.139.112, 13.50.8.165","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.dokobit.com,"16.171.77.111, 13.53.225.162, 16.170.49.151","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
