new,host,a,cname,soa,caa,status_code,aaaa,mx,ns,txt
,alfa.dokobit.com,"13.50.178.140, 13.53.108.166, 13.51.213.148",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,app.dokobit.com,"13.51.114.84, 16.170.5.219, 16.16.35.35",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,atbalsts.dokobit.com,"3.218.35.185, 23.21.48.221, 34.225.25.191",dokobit-atbalsts.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,beta.dokobit.com,"13.50.178.140, 13.51.213.148, 13.53.108.166",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,blog.dokobit.com,"13.51.98.79, 16.170.1.106",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dokobit.com,"13.53.86.248, 16.16.34.33, 16.170.183.44, 205.251.193.33, 205.251.194.63, 205.251.196.71, 205.251.199.90",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",comodoca.com,NOERROR,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-1882.awsdns-43.co.uk, ns-575.awsdns-07.net, ns-289.awsdns-36.com, ns-1095.awsdns-08.org","google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, apple-domain-verification=0HaYNTpYnU4iXugO"
,gateway-sandbox.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway.dokobit.com,"63.35.173.172, 52.208.208.165, 54.229.93.246",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway2.dokobit.com,52.18.111.181,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway3.dokobit.com,52.30.67.230,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,grafana.dokobit.com,13.51.166.188,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,id-sandbox.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,id.dokobit.com,"13.53.79.189, 13.48.98.169, 13.50.81.48",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,id1.dokobit.com,13.48.33.10,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",
,id2.dokobit.com,13.48.118.125,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",
,kasutajatugi.dokobit.com,"3.218.35.185, 23.21.48.221, 34.225.25.191",dokobit-kasutajatugi.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,mail.dokobit.com,142.251.16.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,2607:f8b0:4004:c17::79,,,
,mobileapi.dokobit.com,"13.49.111.197, 13.51.142.55, 13.51.230.143",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",
,pagalba.dokobit.com,"3.218.35.185, 23.21.48.221, 34.225.25.191",dokobit-pagalba.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,share.dokobit.com,34.243.61.76,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,support.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185",dokobit-support.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,testbe.dokobit.com,"13.50.178.140, 13.53.108.166, 13.51.213.148",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tsa.dokobit.com,"13.50.113.0, 13.50.80.183",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,uptime.dokobit.com,"18.203.207.131, 52.214.223.230, 54.76.53.2","stats.pingdom.com, prod-public-reports.pdint.net","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,validation.dokobit.com,"13.51.114.84, 16.170.5.219, 16.16.35.35",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,webwp.dokobit.com,13.51.85.163,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,wg.dokobit.com,52.28.211.193,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,www.dokobit.com,"13.53.86.248, 16.170.183.44, 16.16.34.33",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
