new,host,a,soa,status_code,aaaa,cname,caa,mx,ns,txt,cdn,cdn-name
[x],dokobit.com,"16.171.125.50, 13.48.96.108, 16.170.6.147","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,comodoca.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk","apple-domain-verification=0HaYNTpYnU4iXugO, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all",,
,alfa.dokobit.com,"13.48.60.113, 13.50.58.139, 13.50.227.171","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.dokobit.com,"13.51.203.45, 13.48.80.200, 13.48.40.40","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth.dokobit.com,13.53.184.81,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.dokobit.com,"13.48.60.113, 13.50.58.139, 13.50.227.171","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.dokobit.com,"13.48.96.108, 16.170.6.147, 16.171.125.50","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dashboard.dokobit.com,13.49.11.24,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developers.dokobit.com,"13.50.227.171, 13.48.60.113, 13.50.58.139","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway-sandbox.dokobit.com,"13.50.58.139, 13.48.60.113, 13.50.227.171","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.dokobit.com,"16.170.81.174, 13.53.68.169, 13.51.60.20","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grafana.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hjalp.dokobit.com,"54.196.182.16, 52.7.251.102, 52.205.28.216","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-hjalp.helpscoutdocs.com,letsencrypt.org,,,,,
,hsm.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsm1.dokobit.com,13.48.193.169,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id-sandbox.dokobit.com,"13.50.227.171, 13.50.58.139, 13.48.60.113","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,
,id.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id1.dokobit.com,13.48.33.10,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
