new,host,a,soa,status_code,cname,caa,ns,aaaa,mx,txt
,alfa.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app.dokobit.com,"13.53.90.108, 16.170.16.13, 16.170.5.219","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,atbalsts.dokobit.com,"3.218.35.185, 34.225.25.191, 23.21.48.221","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-atbalsts.helpscoutdocs.com,letsencrypt.org,,,,
,beta.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,blog.dokobit.com,"16.170.1.106, 13.51.98.79","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.dokobit.com,"13.53.108.166, 13.50.178.140, 13.51.213.148","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dokobit.com,"16.170.183.44, 16.16.34.33, 13.53.252.126, 205.251.193.33, 205.251.194.63, 205.251.196.71, 205.251.199.90","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,comodoca.com,"ns-1882.awsdns-43.co.uk, ns-1095.awsdns-08.org, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, apple-domain-verification=0HaYNTpYnU4iXugO"
,gateway-sandbox.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway.dokobit.com,"34.249.77.159, 52.210.35.10, 34.251.204.173","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway2.dokobit.com,52.18.111.181,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway3.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grafana.dokobit.com,13.51.166.188,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id-sandbox.dokobit.com,"13.53.108.166, 13.50.178.140, 13.51.213.148","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id.dokobit.com,"13.49.1.83, 13.50.53.206, 13.53.79.189","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id1.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,
,kasutajatugi.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-kasutajatugi.helpscoutdocs.com,letsencrypt.org,,,,
,mail.dokobit.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:811::2013,,
,mobileapi.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my.dokobit.com,"13.51.17.9, 13.49.198.122, 13.50.210.159","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,
,share.dokobit.com,34.243.61.76,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.dokobit.com,"3.218.35.185, 23.21.48.221, 34.225.25.191","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-support.helpscoutdocs.com,letsencrypt.org,,,,
,testbe.dokobit.com,"13.51.213.148, 13.50.178.140, 13.53.108.166","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tsa.dokobit.com,"16.170.181.34, 13.50.171.212","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uptime.dokobit.com,"54.76.53.2, 54.171.84.34, 18.203.207.131","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"stats.pingdom.com, prod-public-reports.pdint.net",,,,,
,validation.dokobit.com,"16.170.16.13, 16.170.5.219, 13.53.90.108","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws.dokobit.com,"13.49.154.169, 13.51.4.143, 13.51.99.14","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.dokobit.com,"13.53.252.126, 16.16.34.33, 16.170.183.44","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
