new,host,a,soa,ns,status_code,cname,caa,mx,txt
[x],gateway2.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,alfa.dokobit.com,"13.49.220.138, 13.50.160.98, 13.50.176.142","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,app.dokobit.com,"16.170.5.219, 16.16.35.35, 13.51.114.84","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,auth.dokobit.com,13.48.68.110,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,beta.dokobit.com,"13.50.176.142, 13.49.220.138, 13.50.160.98","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dashboard.dokobit.com,13.49.11.24,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,developers.dokobit.com,"13.50.176.142, 13.50.160.98, 13.49.220.138","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dokobit.com,"16.16.34.33, 13.51.102.193, 13.53.86.248","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk",NOERROR,,comodoca.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=0HaYNTpYnU4iXugO, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all"
,gateway-sandbox.dokobit.com,"13.50.176.142, 13.49.220.138, 13.50.160.98","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway.dokobit.com,"63.35.173.172, 54.229.93.246, 34.247.148.60","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,hjalp.dokobit.com,"50.16.45.169, 3.217.36.96, 54.81.149.43","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,dokobit-hjalp.helpscoutdocs.com,letsencrypt.org,,
,hsm1.dokobit.com,13.48.193.169,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,id-sandbox.dokobit.com,"13.50.160.98, 13.49.220.138, 13.50.176.142","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
