new,host,a,soa,status_code,cname,caa,mx,ns,txt,aaaa
[x],dokobit.com,"13.53.251.34, 16.170.183.44, 13.50.73.225","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,comodoca.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-289.awsdns-36.com, ns-575.awsdns-07.net, ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk","apple-domain-verification=0HaYNTpYnU4iXugO, facebook-domain-verification=d4qt7m176gcvyglg3sghpui59r0d2d, google-site-verification=NCAdAPGlK0pOnt5C6ck4u5Tz9sLNM0v1R6k_qE2x-s4, atlassian-domain-verification=a3D4V3TNnV/LXAh2e9VvDBadHFxkC9MGWNoIzWaeBhPrHuZYCOa9ius1X5KF6oey, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:amazonses.com include:helpscoutemail.com ~all",
,alfa.dokobit.com,"13.53.114.147, 13.53.95.76, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app.dokobit.com,"13.48.93.182, 16.170.65.204, 13.50.170.101","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth.dokobit.com,13.48.68.110,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta.dokobit.com,"13.53.95.76, 13.50.178.140, 13.53.114.147","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.dokobit.com,"13.53.95.76, 13.53.114.147, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway-sandbox.dokobit.com,"13.53.95.76, 13.53.114.147, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway.dokobit.com,"34.251.204.173, 52.210.35.10, 34.249.77.159","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway2.dokobit.com,52.18.111.181,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gateway3.dokobit.com,52.30.67.230,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id-sandbox.dokobit.com,"13.50.178.140, 13.53.114.147, 13.53.95.76","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,
,id.dokobit.com,"13.51.183.228, 13.51.132.120, 16.16.175.3","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,
,id1.dokobit.com,13.48.33.10,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mail.dokobit.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,2a00:1450:4001:82f::2013
,my-sandbox.dokobit.com,"13.53.114.147, 13.50.178.140, 13.53.95.76","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my.dokobit.com,"13.53.246.128, 16.16.190.24, 16.16.5.172","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pagalba.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-pagalba.helpscoutdocs.com,letsencrypt.org,,,,
,support.dokobit.com,"23.21.48.221, 3.218.35.185, 34.225.25.191","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dokobit-support.helpscoutdocs.com,letsencrypt.org,,,,
,testbe.dokobit.com,"13.53.95.76, 13.53.114.147, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vpn.dokobit.com,13.49.17.39,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws.dokobit.com,"13.50.88.166, 13.48.244.61, 13.50.8.165","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
